[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
28.791821962,4.0
28.808533231,1.0
28.825244500,4.0
28.841955769,1.0
28.858667038,2.0
28.875378307,0.0
28.892089576,0.0
28.908800845,5.0
28.925512114,2.0
28.942223383,2.0
28.958934652,2.0
28.975645921,0.0
28.992357190,1.0
29.009068459,1.0
29.025779728,2.0
29.042490997,2.0
29.059202266,2.0
29.075913535,1.0
29.092624804,5.0
29.109336073,4.0
29.126047342,2.0
29.142758611,2.0
29.159469880,0.0
29.176181149,1.0
29.192892418,0.0
29.209603687,4.0
29.226314956,1.0
29.243026225,1.0
29.259737494,1.0
29.276448763,2.0
29.293160032,1.0
29.309871300,4.0
29.326582569,2.0
29.343293838,2.0
29.360005107,4.0
29.376716376,2.0
29.393427645,0.0
29.410138914,1.0
29.426850183,2.0
29.443561452,1.0
29.460272721,2.0
29.476983990,6.0
29.493695259,1.0
29.510406528,1.0
29.527117797,1.0
29.543829066,4.0
29.560540335,5.0
29.577251604,0.0
29.593962873,1.0
29.610674142,1.0
29.627385411,2.0
29.644096680,2.0
29.660807949,5.0
29.677519218,0.0
29.694230487,1.0
29.710941756,4.0
29.727653025,1.0
29.744364294,5.0
29.761075563,4.0
29.777786832,1.0
29.794498101,1.0
29.811209370,0.0
29.827920639,4.0
29.844631908,0.0
29.861343177,1.0
29.878054446,4.0
29.894765715,2.0
29.911476984,5.0
29.928188253,5.0
29.944899522,6.0
29.961610791,1.0
29.978322060,5.0
29.995033329,9.0
30.011744598,8.0
30.028455867,14.0
30.045167136,5.0
30.061878405,0.0
30.078589674,8.0
30.095300942,5.0
30.112012211,6.0
30.128723480,10.0
30.145434749,6.0
30.162146018,6.0
30.178857287,9.0
30.195568556,4.0
30.212279825,8.0
30.228991094,6.0
30.245702363,4.0
30.262413632,2.0
30.279124901,2.0
30.295836170,4.0
30.312547439,2.0
30.329258708,1.0
30.345969977,2.0
30.362681246,1.0
30.379392515,0.0
30.396103784,1.0
30.412815053,8.0
30.429526322,6.0
30.446237591,4.0
30.462948860,5.0
30.479660129,6.0
30.496371398,8.0
30.513082667,4.0
30.529793936,6.0
30.546505205,5.0
30.563216474,4.0
30.579927743,9.0
30.596639012,8.0
30.613350281,6.0
30.630061550,5.0
30.646772819,9.0
30.663484088,14.0
30.680195357,9.0
30.696906626,12.0
30.713617895,16.0
30.730329164,36.0
30.747040433,26.0
30.763751702,25.0
30.780462971,36.0
30.797174240,48.0
30.813885509,62.0
30.830596778,56.0
30.847308047,56.0
30.864019316,60.0
30.880730584,88.0
30.897441853,101.0
30.914153122,82.0
30.930864391,108.0
30.947575660,97.0
30.964286929,125.0
30.980998198,133.0
30.997709467,139.0
31.014420736,120.0
31.031132005,157.0
31.047843274,161.0
31.064554543,133.0
31.081265812,118.0
31.097977081,100.0
31.114688350,141.0
31.131399619,101.0
31.148110888,110.0
31.164822157,96.0
31.181533426,86.0
31.198244695,68.0
31.214955964,81.0
31.231667233,45.0
31.248378502,64.0
31.265089771,48.0
31.281801040,58.0
31.298512309,68.0
31.315223578,50.0
31.331934847,70.0
31.348646116,60.0
31.365357385,58.0
31.382068654,48.0
31.398779923,58.0
31.415491192,44.0
31.432202461,50.0
31.448913730,64.0
31.465624999,50.0
31.482336268,56.0
31.499047537,64.0
31.515758806,58.0
31.532470075,65.0
31.549181344,53.0
31.565892613,52.0
31.582603882,46.0
31.599315151,40.0
31.616026420,28.0
31.632737689,28.0
31.649448958,22.0
31.666160226,25.0
31.682871495,28.0
31.699582764,16.0
31.716294033,10.0
31.733005302,8.0
31.749716571,20.0
31.766427840,10.0
31.783139109,17.0
31.799850378,6.0
31.816561647,4.0
31.833272916,8.0
31.849984185,8.0
31.866695454,4.0
31.883406723,8.0
31.900117992,8.0
31.916829261,8.0
31.933540530,6.0
31.950251799,9.0
31.966963068,9.0
31.983674337,2.0
32.000385606,5.0
32.017096875,5.0
32.033808144,2.0
32.050519413,4.0
32.067230682,1.0
32.083941951,9.0
32.100653220,4.0
32.117364489,2.0
32.134075758,2.0
32.150787027,2.0
32.167498296,2.0
32.184209565,0.0
32.200920834,2.0
32.217632103,2.0
32.234343372,4.0
32.251054641,1.0
32.267765910,1.0
32.284477179,0.0
32.301188448,2.0
32.317899717,6.0
32.334610986,4.0
32.351322255,4.0
32.368033524,5.0
32.384744793,1.0
32.401456062,0.0
32.418167331,1.0
32.434878600,0.0
32.451589868,2.0
32.468301137,4.0
32.485012406,4.0
32.501723675,1.0
32.518434944,2.0
32.535146213,4.0
32.551857482,2.0
32.568568751,0.0
32.585280020,0.0
32.601991289,1.0
32.618702558,0.0
32.635413827,0.0
32.652125096,2.0
32.668836365,5.0
32.685547634,2.0
32.702258903,1.0
32.718970172,2.0
32.735681441,2.0
32.752392710,4.0
32.769103979,1.0
32.785815248,0.0
32.802526517,5.0
32.819237786,0.0
32.835949055,1.0
32.852660324,1.0
32.869371593,0.0
32.886082862,5.0
32.902794131,4.0
32.919505400,2.0
32.936216669,1.0
32.952927938,4.0
32.969639207,4.0
32.986350476,1.0
33.003061745,0.0
33.019773014,1.0
33.036484283,0.0
33.053195552,1.0
33.069906821,4.0
33.086618090,2.0
33.103329359,1.0
33.120040628,0.0
33.136751897,4.0
33.153463166,0.0
33.170174435,0.0
33.186885704,1.0
33.203596973,1.0
33.220308242,5.0
33.237019510,1.0
33.253730779,4.0
33.270442048,2.0
33.287153317,2.0
33.303864586,1.0
33.320575855,2.0
33.337287124,4.0
33.353998393,0.0
33.370709662,0.0
33.387420931,2.0
33.404132200,0.0
33.420843469,0.0
33.437554738,0.0
33.454266007,5.0
33.470977276,0.0
33.487688545,0.0
33.504399814,4.0
33.521111083,0.0
33.537822352,0.0
33.554533621,1.0
33.571244890,1.0
33.587956159,1.0
33.604667428,2.0
33.621378697,2.0
33.638089966,0.0
33.654801235,2.0
33.671512504,1.0
33.688223773,0.0
33.704935042,1.0
33.721646311,0.0
33.738357580,1.0
33.755068849,0.0
33.771780118,2.0
33.788491387,1.0
33.805202656,2.0
33.821913925,1.0
33.838625194,2.0
33.855336463,4.0
33.872047732,0.0
33.888759001,1.0
33.905470270,1.0
33.922181539,1.0
33.938892808,0.0
33.955604077,0.0
33.972315346,4.0
33.989026615,5.0
34.005737884,0.0
34.022449152,4.0
34.039160421,1.0
34.055871690,1.0
34.072582959,0.0
34.089294228,1.0
34.106005497,1.0
34.122716766,0.0
34.139428035,0.0
34.156139304,5.0
34.172850573,1.0
34.189561842,0.0
34.206273111,1.0
34.222984380,2.0
34.239695649,2.0
34.256406918,2.0
34.273118187,1.0
34.289829456,0.0
34.306540725,1.0
34.323251994,5.0
34.339963263,0.0
34.356674532,1.0
34.373385801,2.0
34.390097070,0.0
34.406808339,1.0
34.423519608,4.0
34.440230877,2.0
34.456942146,5.0
34.473653415,1.0
34.490364684,2.0
34.507075953,1.0
34.523787222,0.0
34.540498491,1.0
34.557209760,2.0
34.573921029,2.0
34.590632298,4.0
34.607343567,1.0
34.624054836,2.0
34.640766105,0.0
34.657477374,2.0
34.674188643,1.0
34.690899912,1.0
34.707611181,1.0
34.724322450,1.0
34.741033719,2.0
34.757744988,0.0
34.774456257,2.0
34.791167526,0.0
34.807878794,2.0
34.824590063,5.0
34.841301332,4.0
34.858012601,2.0
34.874723870,1.0
34.891435139,1.0
34.908146408,1.0
34.924857677,0.0
34.941568946,0.0
34.958280215,2.0
34.974991484,0.0
34.991702753,4.0
35.008414022,1.0
35.025125291,2.0
35.041836560,1.0
35.058547829,5.0
35.075259098,1.0
35.091970367,1.0
35.108681636,0.0
35.125392905,2.0
35.142104174,0.0
35.158815443,0.0
35.175526712,2.0
35.192237981,2.0
35.208949250,4.0
35.225660519,5.0
35.242371788,2.0
35.259083057,2.0
35.275794326,1.0
35.292505595,0.0
35.309216864,0.0
35.325928133,1.0
35.342639402,1.0
35.359350671,0.0
35.376061940,4.0
35.392773209,0.0
35.409484478,0.0
35.426195747,6.0
35.442907016,4.0
35.459618285,4.0
35.476329554,4.0
35.493040823,2.0
35.509752092,1.0
35.526463361,0.0
35.543174630,0.0
35.559885899,0.0
35.576597168,1.0
35.593308437,1.0
35.610019705,0.0
35.626730974,0.0
35.643442243,1.0
35.660153512,0.0
35.676864781,1.0
35.693576050,0.0
35.710287319,1.0
35.726998588,0.0
35.743709857,1.0
35.760421126,5.0
35.777132395,1.0
35.793843664,0.0
35.810554933,1.0
35.827266202,1.0
35.843977471,0.0
35.860688740,1.0
35.877400009,1.0
35.894111278,0.0
35.910822547,2.0
35.927533816,0.0
35.944245085,4.0
35.960956354,1.0
35.977667623,1.0
35.994378892,0.0
36.011090161,1.0
36.027801430,1.0
36.044512699,1.0
36.061223968,2.0
36.077935237,0.0
36.094646506,2.0
36.111357775,0.0
36.128069044,4.0
36.144780313,5.0
36.161491582,0.0
36.178202851,2.0
36.194914120,1.0
36.211625389,1.0
36.228336658,1.0
36.245047927,1.0
36.261759196,1.0
36.278470465,1.0
36.295181734,0.0
36.311893003,0.0
36.328604272,1.0
36.345315541,1.0
36.362026810,1.0
36.378738079,2.0
36.395449347,1.0
36.412160616,1.0
36.428871885,1.0
36.445583154,2.0
36.462294423,2.0
36.479005692,0.0
36.495716961,2.0
36.512428230,0.0
36.529139499,4.0
36.545850768,1.0
36.562562037,0.0
36.579273306,2.0
36.595984575,0.0
36.612695844,1.0
36.629407113,1.0
36.646118382,1.0
36.662829651,1.0
36.679540920,0.0
36.696252189,4.0
36.712963458,1.0
36.729674727,2.0
36.746385996,2.0
36.763097265,2.0
36.779808534,1.0
36.796519803,2.0
36.813231072,6.0
36.829942341,1.0
36.846653610,0.0
36.863364879,1.0
36.880076148,0.0
36.896787417,5.0
36.913498686,0.0
36.930209955,0.0
36.946921224,0.0
36.963632493,4.0
36.980343762,4.0
36.997055031,1.0
37.013766300,4.0
37.030477569,0.0
37.047188838,0.0
37.063900107,2.0
37.080611376,1.0
37.097322645,1.0
37.114033914,1.0
37.130745183,4.0
37.147456452,1.0
37.164167721,0.0
37.180878989,1.0
37.197590258,2.0
37.214301527,0.0
37.231012796,2.0
37.247724065,1.0
37.264435334,5.0
37.281146603,1.0
37.297857872,2.0
37.314569141,0.0
37.331280410,0.0
37.347991679,4.0
37.364702948,0.0
37.381414217,1.0
37.398125486,4.0
37.414836755,1.0
37.431548024,2.0
37.448259293,0.0
37.464970562,0.0
37.481681831,0.0
37.498393100,0.0
37.515104369,2.0
37.531815638,1.0
37.548526907,0.0
37.565238176,0.0
37.581949445,2.0
37.598660714,1.0
37.615371983,2.0
37.632083252,1.0
37.648794521,2.0
37.665505790,0.0
37.682217059,4.0
37.698928328,1.0
37.715639597,0.0
37.732350866,1.0
37.749062135,0.0
37.765773404,1.0
37.782484673,0.0
37.799195942,6.0
37.815907211,1.0
37.832618480,1.0
37.849329749,1.0
37.866041018,4.0
37.882752287,0.0
37.899463556,1.0
37.916174825,0.0
37.932886094,4.0
37.949597363,1.0
37.966308631,1.0
37.983019900,2.0
37.999731169,0.0
38.016442438,5.0
38.033153707,1.0
38.049864976,4.0
38.066576245,0.0
38.083287514,4.0
38.099998783,6.0
38.116710052,8.0
38.133421321,18.0
38.150132590,10.0
38.166843859,16.0
38.183555128,14.0
38.200266397,24.0
38.216977666,12.0
38.233688935,17.0
38.250400204,12.0
38.267111473,18.0
38.283822742,26.0
38.300534011,32.0
38.317245280,28.0
38.333956549,21.0
38.350667818,32.0
38.367379087,36.0
38.384090356,28.0
38.400801625,36.0
38.417512894,41.0
38.434224163,42.0
38.450935432,30.0
38.467646701,29.0
38.484357970,32.0
38.501069239,33.0
38.517780508,30.0
38.534491777,25.0
38.551203046,22.0
38.567914315,13.0
38.584625584,12.0
38.601336853,14.0
38.618048122,6.0
38.634759391,9.0
38.651470660,16.0
38.668181929,16.0
38.684893198,12.0
38.701604467,5.0
38.718315736,10.0
38.735027005,6.0
38.751738273,6.0
38.768449542,5.0
38.785160811,12.0
38.801872080,4.0
38.818583349,6.0
38.835294618,4.0
38.852005887,1.0
38.868717156,1.0
38.885428425,2.0
38.902139694,4.0
38.918850963,4.0
38.935562232,1.0
38.952273501,5.0
38.968984770,2.0
38.985696039,0.0
39.002407308,2.0
39.019118577,2.0
39.035829846,2.0
39.052541115,1.0
39.069252384,2.0
39.085963653,2.0
39.102674922,1.0
39.119386191,1.0
39.136097460,2.0
39.152808729,2.0
39.169519998,1.0
39.186231267,1.0
39.202942536,4.0
39.219653805,0.0
39.236365074,5.0
39.253076343,1.0
39.269787612,2.0
39.286498881,0.0
39.303210150,4.0
39.319921419,0.0
39.336632688,1.0
39.353343957,1.0
39.370055226,1.0
39.386766495,1.0
39.403477764,1.0
39.420189033,0.0
39.436900302,2.0
39.453611571,2.0
39.470322840,1.0
39.487034109,0.0
39.503745378,2.0
39.520456647,0.0
39.537167915,2.0
39.553879184,1.0
39.570590453,0.0
39.587301722,0.0
39.604012991,1.0
39.620724260,1.0
39.637435529,2.0
39.654146798,2.0
39.670858067,1.0
39.687569336,4.0
39.704280605,4.0
39.720991874,0.0
39.737703143,0.0
39.754414412,1.0
39.771125681,0.0
39.787836950,2.0
39.804548219,2.0
39.821259488,1.0
39.837970757,4.0
39.854682026,0.0
39.871393295,0.0
39.888104564,1.0
39.904815833,0.0
39.921527102,0.0
39.938238371,1.0
39.954949640,1.0
39.971660909,1.0
39.988372178,0.0
40.005083447,1.0
40.021794716,2.0
40.038505985,0.0
40.055217254,4.0
40.071928523,0.0
40.088639792,0.0
40.105351061,1.0
40.122062330,1.0
40.138773599,2.0
40.155484868,1.0
40.172196137,2.0
40.188907406,0.0
40.205618675,1.0
40.222329944,0.0
40.239041213,0.0
40.255752482,5.0
40.272463751,0.0
40.289175020,2.0
40.305886289,1.0
40.322597557,5.0
40.339308826,0.0
40.356020095,1.0
40.372731364,4.0
40.389442633,1.0
40.406153902,0.0
40.422865171,0.0
40.439576440,2.0
40.456287709,2.0
40.472998978,5.0
40.489710247,1.0
40.506421516,1.0
40.523132785,1.0
40.539844054,4.0
40.556555323,2.0
40.573266592,0.0
40.589977861,1.0
40.606689130,4.0
40.623400399,1.0
40.640111668,1.0
40.656822937,0.0
40.673534206,0.0
40.690245475,0.0
40.706956744,2.0
40.723668013,1.0
40.740379282,1.0
40.757090551,2.0
40.773801820,1.0
40.790513089,2.0
40.807224358,0.0
40.823935627,0.0
40.840646896,2.0
40.857358165,1.0
40.874069434,1.0
40.890780703,2.0
40.907491972,0.0
40.924203241,2.0
40.940914510,1.0
40.957625779,1.0
40.974337048,0.0
40.991048317,2.0
41.007759586,1.0
41.024470855,2.0
41.041182124,0.0
41.057893393,0.0
41.074604662,1.0
41.091315931,4.0
41.108027199,0.0
41.124738468,0.0
41.141449737,1.0
41.158161006,2.0
41.174872275,5.0
41.191583544,1.0
41.208294813,0.0
41.225006082,2.0
41.241717351,1.0
41.258428620,0.0
41.275139889,2.0
41.291851158,1.0
41.308562427,0.0
41.325273696,1.0
41.341984965,0.0
41.358696234,1.0
41.375407503,1.0
41.392118772,2.0
41.408830041,1.0
41.425541310,1.0
41.442252579,0.0
41.458963848,1.0
41.475675117,0.0
41.492386386,0.0
41.509097655,2.0
41.525808924,1.0
41.542520193,1.0
41.559231462,0.0
41.575942731,0.0
41.592654000,2.0
41.609365269,1.0
41.626076538,1.0
41.642787807,1.0
41.659499076,1.0
41.676210345,1.0
41.692921614,5.0
41.709632883,2.0
41.726344152,4.0
41.743055421,1.0
41.759766690,2.0
41.776477959,1.0
41.793189228,1.0
41.809900497,4.0
41.826611766,1.0
41.843323035,5.0
41.860034304,2.0
41.876745573,2.0
41.893456841,1.0
41.910168110,2.0
41.926879379,2.0
41.943590648,1.0
41.960301917,0.0
41.977013186,1.0
41.993724455,1.0
42.010435724,0.0
42.027146993,4.0
42.043858262,1.0
42.060569531,0.0
42.077280800,2.0
42.093992069,6.0
42.110703338,1.0
42.127414607,0.0
42.144125876,4.0
42.160837145,5.0
42.177548414,0.0
42.194259683,1.0
42.210970952,2.0
42.227682221,1.0
42.244393490,0.0
42.261104759,1.0
42.277816028,1.0
42.294527297,2.0
42.311238566,4.0
42.327949835,0.0
42.344661104,1.0
42.361372373,1.0
42.378083642,2.0
42.394794911,0.0
42.411506180,4.0
42.428217449,1.0
42.444928718,0.0
42.461639987,0.0
42.478351256,4.0
42.495062525,0.0
42.511773794,1.0
42.528485063,0.0
42.545196332,2.0
42.561907601,4.0
42.578618870,0.0
42.595330139,0.0
42.612041408,4.0
42.628752677,1.0
42.645463946,5.0
42.662175215,4.0
42.678886484,2.0
42.695597752,1.0
42.712309021,1.0
42.729020290,4.0
42.745731559,1.0
42.762442828,1.0
42.779154097,0.0
42.795865366,4.0
42.812576635,1.0
42.829287904,6.0
42.845999173,2.0
42.862710442,1.0
42.879421711,0.0
42.896132980,1.0
42.912844249,1.0
42.929555518,1.0
42.946266787,1.0
42.962978056,2.0
42.979689325,0.0
42.996400594,4.0
43.013111863,1.0
43.029823132,1.0
43.046534401,1.0
43.063245670,1.0
43.079956939,0.0
43.096668208,1.0
43.113379477,1.0
43.130090746,1.0
43.146802015,1.0
43.163513284,1.0
43.180224553,1.0
43.196935822,0.0
43.213647091,4.0
43.230358360,6.0
43.247069629,2.0
43.263780898,0.0
43.280492167,2.0
43.297203436,0.0
43.313914705,9.0
43.330625974,4.0
43.347337243,0.0
43.364048512,4.0
43.380759781,6.0
43.397471050,5.0
43.414182319,2.0
43.430893588,0.0
43.447604857,12.0
43.464316126,1.0
43.481027394,6.0
43.497738663,10.0
43.514449932,5.0
43.531161201,5.0
43.547872470,16.0
43.564583739,10.0
43.581295008,14.0
43.598006277,12.0
43.614717546,16.0
43.631428815,9.0
43.648140084,18.0
43.664851353,10.0
43.681562622,12.0
43.698273891,12.0
43.714985160,17.0
43.731696429,13.0
43.748407698,22.0
43.765118967,17.0
43.781830236,14.0
43.798541505,13.0
43.815252774,14.0
43.831964043,16.0
43.848675312,17.0
43.865386581,17.0
43.882097850,6.0
43.898809119,9.0
43.915520388,13.0
43.932231657,10.0
43.948942926,12.0
43.965654195,13.0
43.982365464,9.0
43.999076733,6.0
44.015788002,5.0
44.032499271,4.0
44.049210540,8.0
44.065921809,6.0
44.082633078,8.0
44.099344347,2.0
44.116055616,8.0
44.132766885,8.0
44.149478154,4.0
44.166189423,14.0
44.182900692,6.0
44.199611961,4.0
44.216323230,4.0
44.233034499,2.0
44.249745768,5.0
44.266457036,5.0
44.283168305,1.0
44.299879574,4.0
44.316590843,2.0
44.333302112,9.0
44.350013381,5.0
44.366724650,2.0
44.383435919,6.0
44.400147188,8.0
44.416858457,8.0
44.433569726,8.0
44.450280995,2.0
44.466992264,4.0
44.483703533,8.0
44.500414802,8.0
44.517126071,6.0
44.533837340,9.0
44.550548609,13.0
44.567259878,13.0
44.583971147,9.0
44.600682416,14.0
44.617393685,16.0
44.634104954,9.0
44.650816223,14.0
44.667527492,16.0
44.684238761,16.0
44.700950030,16.0
44.717661299,14.0
44.734372568,13.0
44.751083837,9.0
44.767795106,9.0
44.784506375,24.0
44.801217644,16.0
44.817928913,9.0
44.834640182,12.0
44.851351451,17.0
44.868062720,17.0
44.884773989,26.0
44.901485258,17.0
44.918196527,33.0
44.934907796,28.0
44.951619065,28.0
44.968330334,16.0
44.985041603,22.0
45.001752872,22.0
45.018464141,33.0
45.035175410,40.0
45.051886678,20.0
45.068597947,22.0
45.085309216,36.0
45.102020485,42.0
45.118731754,25.0
45.135443023,30.0
45.152154292,25.0
45.168865561,18.0
45.185576830,24.0
45.202288099,30.0
45.218999368,26.0
45.235710637,20.0
45.252421906,26.0
45.269133175,13.0
45.285844444,24.0
45.302555713,18.0
45.319266982,16.0
45.335978251,16.0
45.352689520,16.0
45.369400789,13.0
45.386112058,17.0
45.402823327,9.0
45.419534596,4.0
45.436245865,12.0
45.452957134,9.0
45.469668403,4.0
45.486379672,6.0
45.503090941,2.0
45.519802210,2.0
45.536513479,6.0
45.553224748,2.0
45.569936017,0.0
45.586647286,2.0
45.603358555,4.0
45.620069824,4.0
45.636781093,2.0
45.653492362,2.0
45.670203631,0.0
45.686914900,1.0
45.703626169,4.0
45.720337438,1.0
45.737048707,2.0
45.753759976,0.0
45.770471245,2.0
45.787182514,4.0
45.803893783,4.0
45.820605052,0.0
45.837316320,2.0
45.854027589,1.0
45.870738858,1.0
45.887450127,4.0
45.904161396,1.0
45.920872665,2.0
45.937583934,1.0
45.954295203,0.0
45.971006472,1.0
45.987717741,2.0
46.004429010,1.0
46.021140279,4.0
46.037851548,1.0
46.054562817,4.0
46.071274086,0.0
46.087985355,2.0
46.104696624,2.0
46.121407893,1.0
46.138119162,1.0
46.154830431,0.0
46.171541700,1.0
46.188252969,4.0
46.204964238,2.0
46.221675507,4.0
46.238386776,1.0
46.255098045,1.0
46.271809314,0.0
46.288520583,1.0
46.305231852,2.0
46.321943121,1.0
46.338654390,2.0
46.355365659,0.0
46.372076928,1.0
46.388788197,0.0
46.405499466,1.0
46.422210735,0.0
46.438922004,0.0
46.455633273,1.0
46.472344542,0.0
46.489055811,2.0
46.505767080,1.0
46.522478349,0.0
46.539189618,4.0
46.555900887,0.0
46.572612156,1.0
46.589323425,1.0
46.606034694,1.0
46.622745962,0.0
46.639457231,5.0
46.656168500,0.0
46.672879769,0.0
46.689591038,0.0
46.706302307,0.0
46.723013576,0.0
46.739724845,4.0
46.756436114,4.0
46.773147383,4.0
46.789858652,1.0
46.806569921,1.0
46.823281190,0.0
46.839992459,1.0
46.856703728,1.0
46.873414997,4.0
46.890126266,1.0
46.906837535,2.0
46.923548804,1.0
46.940260073,4.0
46.956971342,1.0
46.973682611,2.0
46.990393880,1.0
47.007105149,1.0
47.023816418,2.0
47.040527687,4.0
47.057238956,1.0
47.073950225,1.0
47.090661494,1.0
47.107372763,0.0
47.124084032,2.0
47.140795301,0.0
47.157506570,1.0
47.174217839,2.0
47.190929108,2.0
47.207640377,2.0
47.224351646,1.0
47.241062915,0.0
47.257774184,5.0
47.274485453,0.0
47.291196722,1.0
47.307907991,4.0
47.324619260,2.0
47.341330529,2.0
47.358041798,1.0
47.374753067,0.0
47.391464336,1.0
47.408175604,0.0
47.424886873,4.0
47.441598142,1.0
47.458309411,1.0
47.475020680,1.0
47.491731949,2.0
47.508443218,4.0
47.525154487,1.0
47.541865756,1.0
47.558577025,1.0
47.575288294,2.0
47.591999563,4.0
47.608710832,0.0
47.625422101,4.0
47.642133370,0.0
47.658844639,0.0
47.675555908,4.0
47.692267177,1.0
47.708978446,1.0
47.725689715,4.0
47.742400984,1.0
47.759112253,4.0
47.775823522,0.0
47.792534791,1.0
47.809246060,1.0
47.825957329,1.0
47.842668598,1.0
47.859379867,4.0
47.876091136,0.0
47.892802405,0.0
47.909513674,0.0
47.926224943,1.0
47.942936212,2.0
47.959647481,2.0
47.976358750,0.0
47.993070019,1.0
48.009781288,1.0
48.026492557,6.0
48.043203826,1.0
48.059915095,0.0
48.076626364,0.0
48.093337633,1.0
48.110048902,0.0
48.126760171,0.0
48.143471440,2.0
48.160182709,2.0
48.176893978,2.0
48.193605246,5.0
48.210316515,0.0
48.227027784,1.0
48.243739053,0.0
48.260450322,1.0
48.277161591,0.0
48.293872860,2.0
48.310584129,0.0
48.327295398,4.0
48.344006667,2.0
48.360717936,4.0
48.377429205,1.0
48.394140474,4.0
48.410851743,2.0
48.427563012,1.0
48.444274281,0.0
48.460985550,0.0
48.477696819,1.0
48.494408088,1.0
48.511119357,4.0
48.527830626,0.0
48.544541895,0.0
48.561253164,5.0
48.577964433,0.0
48.594675702,1.0
48.611386971,0.0
48.628098240,0.0
48.644809509,1.0
48.661520778,2.0
48.678232047,0.0
48.694943316,0.0
48.711654585,1.0
48.728365854,2.0
48.745077123,6.0
48.761788392,1.0
48.778499661,1.0
48.795210930,0.0
48.811922199,0.0
48.828633468,1.0
48.845344737,0.0
48.862056006,2.0
48.878767275,0.0
48.895478544,2.0
48.912189813,1.0
48.928901082,1.0
48.945612351,2.0
48.962323620,1.0
48.979034888,2.0
48.995746157,1.0
49.012457426,2.0
49.029168695,4.0
49.045879964,0.0
49.062591233,2.0
49.079302502,1.0
49.096013771,5.0
49.112725040,2.0
49.129436309,0.0
49.146147578,2.0
49.162858847,2.0
49.179570116,4.0
49.196281385,5.0
49.212992654,6.0
49.229703923,1.0
49.246415192,2.0
49.263126461,4.0
49.279837730,6.0
49.296548999,5.0
49.313260268,9.0
49.329971537,9.0
49.346682806,9.0
49.363394075,6.0
49.380105344,6.0
49.396816613,13.0
49.413527882,9.0
49.430239151,9.0
49.446950420,12.0
49.463661689,14.0
49.480372958,8.0
49.497084227,12.0
49.513795496,10.0
49.530506765,6.0
49.547218034,14.0
49.563929303,9.0
49.580640572,14.0
49.597351841,12.0
49.614063110,9.0
49.630774379,9.0
49.647485648,10.0
49.664196917,13.0
49.680908186,13.0
49.697619455,8.0
49.714330724,8.0
49.731041993,12.0
49.747753262,8.0
49.764464531,4.0
49.781175799,14.0
49.797887068,10.0
49.814598337,10.0
49.831309606,6.0
49.848020875,10.0
49.864732144,9.0
49.881443413,4.0
49.898154682,6.0
49.914865951,14.0
49.931577220,5.0
49.948288489,5.0
49.964999758,12.0
49.981711027,6.0
49.998422296,4.0
50.015133565,6.0
50.031844834,9.0
50.048556103,8.0
50.065267372,10.0
50.081978641,6.0
50.098689910,9.0
50.115401179,5.0
50.132112448,10.0
50.148823717,5.0
50.165534986,12.0
50.182246255,9.0
50.198957524,5.0
50.215668793,6.0
50.232380062,9.0
50.249091331,2.0
50.265802600,9.0
50.282513869,4.0
50.299225138,12.0
50.315936407,6.0
50.332647676,4.0
50.349358945,12.0
50.366070214,12.0
50.382781483,10.0
50.399492752,8.0
50.416204021,10.0
50.432915290,16.0
50.449626559,12.0
50.466337828,16.0
50.483049097,10.0
50.499760366,9.0
50.516471635,13.0
50.533182904,2.0
50.549894173,9.0
50.566605441,8.0
50.583316710,9.0
50.600027979,10.0
50.616739248,5.0
50.633450517,9.0
50.650161786,4.0
50.666873055,12.0
50.683584324,12.0
50.700295593,8.0
50.717006862,14.0
50.733718131,1.0
50.750429400,5.0
50.767140669,10.0
50.783851938,14.0
50.800563207,6.0
50.817274476,2.0
50.833985745,13.0
50.850697014,5.0
50.867408283,2.0
50.884119552,6.0
50.900830821,8.0
50.917542090,4.0
50.934253359,9.0
50.950964628,5.0
50.967675897,2.0
50.984387166,6.0
51.001098435,5.0
51.017809704,1.0
51.034520973,2.0
51.051232242,5.0
51.067943511,4.0
51.084654780,2.0
51.101366049,4.0
51.118077318,5.0
51.134788587,2.0
51.151499856,2.0
51.168211125,2.0
51.184922394,1.0
51.201633663,0.0
51.218344932,2.0
51.235056201,0.0
