Angle,Intensity,,,,,,,,,,,,,,,,,
17.316599663,7,,,,,,,,,,,,,,,,,
17.320777481,3,,,,,,,,,,,,,,,,,
17.324955298,7,,,,,,,,,,,,,,,,,
17.329133115,9,,,,,,,,,,,,,,,,,
17.333310932,7,,,,,,,,,,,,,,,,,
17.33748875,8,,,,,,,,,,,,,,,,,
17.341666567,7,,,,,,,,,,,,,,,,,
17.345844384,8,,,,,,,,,,,,,,,,,
17.350022201,7,,,,,,,,,,,,,,,,,
17.354200019,3,,,,,,,,,,,,,,,,,
17.358377836,8,,,,,,,,,,,,,,,,,
17.362555653,15,,,,,,,,,,,,,,,,,
17.36673347,9,,,,,,,,,,,,,,,,,
17.370911288,7,,,,,,,,,,,,,,,,,
17.375089105,11,,,,,,,,,,,,,,,,,
17.379266922,13,,,,,,,,,,,,,,,,,
17.383444739,2,,,,,,,,,,,,,,,,,
17.387622557,10,,,,,,,,,,,,,,,,,
17.391800374,10,,,,,,,,,,,,,,,,,
17.395978191,10,,,,,,,,,,,,,,,,,
17.400156008,8,,,,,,,,,,,,,,,,,
17.404333826,9,,,,,,,,,,,,,,,,,
17.408511643,4,,,,,,,,,,,,,,,,,
17.41268946,3,,,,,,,,,,,,,,,,,
17.416867277,7,,,,,,,,,,,,,,,,,
17.421045095,9,,,,,,,,,,,,,,,,,
17.425222912,13,,,,,,,,,,,,,,,,,
17.429400729,7,,,,,,,,,,,,,,,,,
17.433578546,11,,,,,,,,,,,,,,,,,
17.437756364,5,,,,,,,,,,,,,,,,,
17.441934181,9,,,,,,,,,,,,,,,,,
17.446111998,10,,,,,,,,,,,,,,,,,
17.450289815,7,,,,,,,,,,,,,,,,,
17.454467633,11,,,,,,,,,,,,,,,,,
17.45864545,18,,,,,,,,,,,,,,,,,
17.462823267,14,,,,,,,,,,,,,,,,,
17.467001084,10,,,,,,,,,,,,,,,,,
17.471178902,17,,,,,,,,,,,,,,,,,
17.475356719,18,,,,,,,,,,,,,,,,,
17.479534536,8,,,,,,,,,,,,,,,,,
17.483712353,11,,,,,,,,,,,,,,,,,
17.487890171,9,,,,,,,,,,,,,,,,,
17.492067988,11,,,,,,,,,,,,,,,,,
17.496245805,13,,,,,,,,,,,,,,,,,
17.500423622,18,,,,,,,,,,,,,,,,,
17.504601439,10,,,,,,,,,,,,,,,,,
17.508779257,8,,,,,,,,,,,,,,,,,
17.512957074,11,,,,,,,,,,,,,,,,,
17.517134891,3,,,,,,,,,,,,,,,,,
17.521312708,8,,,,,,,,,,,,,,,,,
17.525490526,15,,,,,,,,,,,,,,,,,
17.529668343,9,,,,,,,,,,,,,,,,,
17.53384616,9,,,,,,,,,,,,,,,,,
17.538023977,7,,,,,,,,,,,,,,,,,
17.542201795,7,,,,,,,,,,,,,,,,,
17.546379612,5,,,,,,,,,,,,,,,,,
17.550557429,9,,,,,,,,,,,,,,,,,
17.554735246,11,,,,,,,,,,,,,,,,,
17.558913064,13,,,,,,,,,,,,,,,,,
17.563090881,7,,,,,,,,,,,,,,,,,
17.567268698,8,,,,,,,,,,,,,,,,,
17.571446515,10,,,,,,,,,,,,,,,,,
17.575624333,10,,,,,,,,,,,,,,,,,
17.57980215,10,,,,,,,,,,,,,,,,,
17.583979967,9,,,,,,,,,,,,,,,,,
17.588157784,11,,,,,,,,,,,,,,,,,
17.592335602,3,,,,,,,,,,,,,,,,,
17.596513419,4,,,,,,,,,,,,,,,,,
17.600691236,10,,,,,,,,,,,,,,,,,
17.604869053,4,,,,,,,,,,,,,,,,,
17.609046871,13,,,,,,,,,,,,,,,,,
17.613224688,14,,,,,,,,,,,,,,,,,
17.617402505,7,,,,,,,,,,,,,,,,,
17.621580322,9,,,,,,,,,,,,,,,,,
17.62575814,7,,,,,,,,,,,,,,,,,
17.629935957,7,,,,,,,,,,,,,,,,,
17.634113774,5,,,,,,,,,,,,,,,,,
17.638291591,10,,,,,,,,,,,,,,,,,
17.642469409,3,,,,,,,,,,,,,,,,,
17.646647226,9,,,,,,,,,,,,,,,,,
17.650825043,8,,,,,,,,,,,,,,,,,
17.65500286,7,,,,,,,,,,,,,,,,,
17.659180678,11,,,,,,,,,,,,,,,,,
17.663358495,9,,,,,,,,,,,,,,,,,
17.667536312,5,,,,,,,,,,,,,,,,,
17.671714129,8,,,,,,,,,,,,,,,,,
17.675891947,8,,,,,,,,,,,,,,,,,
17.680069764,11,,,,,,,,,,,,,,,,,
17.684247581,5,,,,,,,,,,,,,,,,,
17.688425398,10,,,,,,,,,,,,,,,,,
17.692603215,9,,,,,,,,,,,,,,,,,
17.696781033,8,,,,,,,,,,,,,,,,,
17.70095885,13,,,,,,,,,,,,,,,,,
17.705136667,4,,,,,,,,,,,,,,,,,
17.709314484,11,,,,,,,,,,,,,,,,,
17.713492302,7,,,,,,,,,,,,,,,,,
17.717670119,9,,,,,,,,,,,,,,,,,
17.721847936,11,,,,,,,,,,,,,,,,,
17.726025753,11,,,,,,,,,,,,,,,,,
17.730203571,8,,,,,,,,,,,,,,,,,
17.734381388,5,,,,,,,,,,,,,,,,,
17.738559205,5,,,,,,,,,,,,,,,,,
17.742737022,4,,,,,,,,,,,,,,,,,
17.74691484,2,,,,,,,,,,,,,,,,,
17.751092657,11,,,,,,,,,,,,,,,,,
17.755270474,9,,,,,,,,,,,,,,,,,
17.759448291,7,,,,,,,,,,,,,,,,,
17.763626109,8,,,,,,,,,,,,,,,,,
17.767803926,9,,,,,,,,,,,,,,,,,
17.771981743,13,,,,,,,,,,,,,,,,,
17.77615956,9,,,,,,,,,,,,,,,,,
17.780337378,10,,,,,,,,,,,,,,,,,
17.784515195,8,,,,,,,,,,,,,,,,,
17.788693012,4,,,,,,,,,,,,,,,,,
17.792870829,10,,,,,,,,,,,,,,,,,
17.797048647,4,,,,,,,,,,,,,,,,,
17.801226464,8,,,,,,,,,,,,,,,,,
17.805404281,10,,,,,,,,,,,,,,,,,
17.809582098,8,,,,,,,,,,,,,,,,,
17.813759916,10,,,,,,,,,,,,,,,,,
17.817937733,9,,,,,,,,,,,,,,,,,
17.82211555,9,,,,,,,,,,,,,,,,,
17.826293367,7,,,,,,,,,,,,,,,,,
17.830471185,9,,,,,,,,,,,,,,,,,
17.834649002,5,,,,,,,,,,,,,,,,,
17.838826819,7,,,,,,,,,,,,,,,,,
17.843004636,11,,,,,,,,,,,,,,,,,
17.847182454,9,,,,,,,,,,,,,,,,,
17.851360271,10,,,,,,,,,,,,,,,,,
17.855538088,10,,,,,,,,,,,,,,,,,
17.859715905,5,,,,,,,,,,,,,,,,,
17.863893723,11,,,,,,,,,,,,,,,,,
17.86807154,8,,,,,,,,,,,,,,,,,
17.872249357,4,,,,,,,,,,,,,,,,,
17.876427174,11,,,,,,,,,,,,,,,,,
17.880604991,9,,,,,,,,,,,,,,,,,
17.884782809,11,,,,,,,,,,,,,,,,,
17.888960626,7,,,,,,,,,,,,,,,,,
17.893138443,7,,,,,,,,,,,,,,,,,
17.89731626,10,,,,,,,,,,,,,,,,,
17.901494078,7,,,,,,,,,,,,,,,,,
17.905671895,9,,,,,,,,,,,,,,,,,
17.909849712,7,,,,,,,,,,,,,,,,,
17.914027529,7,,,,,,,,,,,,,,,,,
17.918205347,7,,,,,,,,,,,,,,,,,
17.922383164,9,,,,,,,,,,,,,,,,,
17.926560981,8,,,,,,,,,,,,,,,,,
17.930738798,4,,,,,,,,,,,,,,,,,
17.934916616,4,,,,,,,,,,,,,,,,,
17.939094433,1,,,,,,,,,,,,,,,,,
17.94327225,5,,,,,,,,,,,,,,,,,
17.947450067,7,,,,,,,,,,,,,,,,,
17.951627885,8,,,,,,,,,,,,,,,,,
17.955805702,9,,,,,,,,,,,,,,,,,
17.959983519,7,,,,,,,,,,,,,,,,,
17.964161336,9,,,,,,,,,,,,,,,,,
17.968339154,14,,,,,,,,,,,,,,,,,
17.972516971,11,,,,,,,,,,,,,,,,,
17.976694788,4,,,,,,,,,,,,,,,,,
17.980872605,8,,,,,,,,,,,,,,,,,
17.985050423,5,,,,,,,,,,,,,,,,,
17.98922824,9,,,,,,,,,,,,,,,,,
17.993406057,7,,,,,,,,,,,,,,,,,
17.997583874,5,,,,,,,,,,,,,,,,,
18.001761692,10,,,,,,,,,,,,,,,,,
18.005939509,3,,,,,,,,,,,,,,,,,
18.010117326,8,,,,,,,,,,,,,,,,,
18.014295143,3,,,,,,,,,,,,,,,,,
18.018472961,3,,,,,,,,,,,,,,,,,
18.022650778,7,,,,,,,,,,,,,,,,,
18.026828595,7,,,,,,,,,,,,,,,,,
18.031006412,4,,,,,,,,,,,,,,,,,
18.03518423,7,,,,,,,,,,,,,,,,,
18.039362047,11,,,,,,,,,,,,,,,,,
18.043539864,11,,,,,,,,,,,,,,,,,
18.047717681,8,,,,,,,,,,,,,,,,,
18.051895499,4,,,,,,,,,,,,,,,,,
18.056073316,8,,,,,,,,,,,,,,,,,
18.060251133,7,,,,,,,,,,,,,,,,,
18.06442895,4,,,,,,,,,,,,,,,,,
18.068606767,3,,,,,,,,,,,,,,,,,
18.072784585,17,,,,,,,,,,,,,,,,,
18.076962402,11,,,,,,,,,,,,,,,,,
18.081140219,8,,,,,,,,,,,,,,,,,
18.085318036,10,,,,,,,,,,,,,,,,,
18.089495854,8,,,,,,,,,,,,,,,,,
18.093673671,8,,,,,,,,,,,,,,,,,
18.097851488,7,,,,,,,,,,,,,,,,,
18.102029305,4,,,,,,,,,,,,,,,,,
18.106207123,3,,,,,,,,,,,,,,,,,
18.11038494,1,,,,,,,,,,,,,,,,,
18.114562757,8,,,,,,,,,,,,,,,,,
18.118740574,7,,,,,,,,,,,,,,,,,
18.122918392,4,,,,,,,,,,,,,,,,,
18.127096209,1,,,,,,,,,,,,,,,,,
18.131274026,7,,,,,,,,,,,,,,,,,
18.135451843,9,,,,,,,,,,,,,,,,,
18.139629661,10,,,,,,,,,,,,,,,,,
18.143807478,0,,,,,,,,,,,,,,,,,
18.147985295,4,,,,,,,,,,,,,,,,,
18.152163112,9,,,,,,,,,,,,,,,,,
18.15634093,5,,,,,,,,,,,,,,,,,
18.160518747,5,,,,,,,,,,,,,,,,,
18.164696564,13,,,,,,,,,,,,,,,,,
18.168874381,7,,,,,,,,,,,,,,,,,
18.173052199,9,,,,,,,,,,,,,,,,,
18.177230016,10,,,,,,,,,,,,,,,,,
18.181407833,4,,,,,,,,,,,,,,,,,
18.18558565,4,,,,,,,,,,,,,,,,,
18.189763468,8,,,,,,,,,,,,,,,,,
18.193941285,8,,,,,,,,,,,,,,,,,
18.198119102,14,,,,,,,,,,,,,,,,,
18.202296919,8,,,,,,,,,,,,,,,,,
18.206474737,8,,,,,,,,,,,,,,,,,
18.210652554,8,,,,,,,,,,,,,,,,,
18.214830371,9,,,,,,,,,,,,,,,,,
18.219008188,4,,,,,,,,,,,,,,,,,
18.223186006,4,,,,,,,,,,,,,,,,,
18.227363823,7,,,,,,,,,,,,,,,,,
18.23154164,4,,,,,,,,,,,,,,,,,
18.235719457,5,,,,,,,,,,,,,,,,,
18.239897275,13,,,,,,,,,,,,,,,,,
18.244075092,8,,,,,,,,,,,,,,,,,
18.248252909,5,,,,,,,,,,,,,,,,,
18.252430726,4,,,,,,,,,,,,,,,,,
18.256608544,8,,,,,,,,,,,,,,,,,
18.260786361,10,,,,,,,,,,,,,,,,,
18.264964178,8,,,,,,,,,,,,,,,,,
18.269141995,8,,,,,,,,,,,,,,,,,
18.273319812,7,,,,,,,,,,,,,,,,,
18.27749763,3,,,,,,,,,,,,,,,,,
18.281675447,9,,,,,,,,,,,,,,,,,
18.285853264,3,,,,,,,,,,,,,,,,,
18.290031081,9,,,,,,,,,,,,,,,,,
18.294208899,4,,,,,,,,,,,,,,,,,
18.298386716,2,,,,,,,,,,,,,,,,,
18.302564533,3,,,,,,,,,,,,,,,,,
18.30674235,11,,,,,,,,,,,,,,,,,
18.310920168,9,,,,,,,,,,,,,,,,,
18.315097985,11,,,,,,,,,,,,,,,,,
18.319275802,7,,,,,,,,,,,,,,,,,
18.323453619,3,,,,,,,,,,,,,,,,,
18.327631437,2,,,,,,,,,,,,,,,,,
18.331809254,4,,,,,,,,,,,,,,,,,
18.335987071,5,,,,,,,,,,,,,,,,,
18.340164888,11,,,,,,,,,,,,,,,,,
18.344342706,3,,,,,,,,,,,,,,,,,
18.348520523,7,,,,,,,,,,,,,,,,,
18.35269834,3,,,,,,,,,,,,,,,,,
18.356876157,5,,,,,,,,,,,,,,,,,
18.361053975,7,,,,,,,,,,,,,,,,,
18.365231792,4,,,,,,,,,,,,,,,,,
18.369409609,3,,,,,,,,,,,,,,,,,
18.373587426,11,,,,,,,,,,,,,,,,,
18.377765244,3,,,,,,,,,,,,,,,,,
18.381943061,9,,,,,,,,,,,,,,,,,
18.386120878,4,,,,,,,,,,,,,,,,,
18.390298695,13,,,,,,,,,,,,,,,,,
18.394476513,4,,,,,,,,,,,,,,,,,
18.39865433,9,,,,,,,,,,,,,,,,,
18.402832147,9,,,,,,,,,,,,,,,,,
18.407009964,7,,,,,,,,,,,,,,,,,
18.411187782,9,,,,,,,,,,,,,,,,,
18.415365599,13,,,,,,,,,,,,,,,,,
18.419543416,4,,,,,,,,,,,,,,,,,
18.423721233,4,,,,,,,,,,,,,,,,,
18.427899051,9,,,,,,,,,,,,,,,,,
18.432076868,4,,,,,,,,,,,,,,,,,
18.436254685,2,,,,,,,,,,,,,,,,,
18.440432502,4,,,,,,,,,,,,,,,,,
18.44461032,10,,,,,,,,,,,,,,,,,
18.448788137,8,,,,,,,,,,,,,,,,,
18.452965954,8,,,,,,,,,,,,,,,,,
18.457143771,7,,,,,,,,,,,,,,,,,
18.461321588,8,,,,,,,,,,,,,,,,,
18.465499406,9,,,,,,,,,,,,,,,,,
18.469677223,8,,,,,,,,,,,,,,,,,
18.47385504,8,,,,,,,,,,,,,,,,,
18.478032857,4,,,,,,,,,,,,,,,,,
18.482210675,9,,,,,,,,,,,,,,,,,
18.486388492,7,,,,,,,,,,,,,,,,,
18.490566309,7,,,,,,,,,,,,,,,,,
18.494744126,7,,,,,,,,,,,,,,,,,
18.498921944,4,,,,,,,,,,,,,,,,,
18.503099761,7,,,,,,,,,,,,,,,,,
18.507277578,7,,,,,,,,,,,,,,,,,
18.511455395,10,,,,,,,,,,,,,,,,,
18.515633213,2,,,,,,,,,,,,,,,,,
18.51981103,3,,,,,,,,,,,,,,,,,
18.523988847,9,,,,,,,,,,,,,,,,,
18.528166664,3,,,,,,,,,,,,,,,,,
18.532344482,10,,,,,,,,,,,,,,,,,
18.536522299,11,,,,,,,,,,,,,,,,,
18.540700116,9,,,,,,,,,,,,,,,,,
18.544877933,5,,,,,,,,,,,,,,,,,
18.549055751,7,,,,,,,,,,,,,,,,,
18.553233568,4,,,,,,,,,,,,,,,,,
18.557411385,3,,,,,,,,,,,,,,,,,
18.561589202,16,,,,,,,,,,,,,,,,,
18.56576702,5,,,,,,,,,,,,,,,,,
18.569944837,4,,,,,,,,,,,,,,,,,
18.574122654,7,,,,,,,,,,,,,,,,,
18.578300471,9,,,,,,,,,,,,,,,,,
18.582478289,5,,,,,,,,,,,,,,,,,
18.586656106,10,,,,,,,,,,,,,,,,,
18.590833923,8,,,,,,,,,,,,,,,,,
18.59501174,5,,,,,,,,,,,,,,,,,
18.599189558,11,,,,,,,,,,,,,,,,,
18.603367375,7,,,,,,,,,,,,,,,,,
18.607545192,7,,,,,,,,,,,,,,,,,
18.611723009,11,,,,,,,,,,,,,,,,,
18.615900827,9,,,,,,,,,,,,,,,,,
18.620078644,8,,,,,,,,,,,,,,,,,
18.624256461,7,,,,,,,,,,,,,,,,,
18.628434278,5,,,,,,,,,,,,,,,,,
18.632612096,8,,,,,,,,,,,,,,,,,
18.636789913,8,,,,,,,,,,,,,,,,,
18.64096773,7,,,,,,,,,,,,,,,,,
18.645145547,7,,,,,,,,,,,,,,,,,
18.649323364,4,,,,,,,,,,,,,,,,,
18.653501182,9,,,,,,,,,,,,,,,,,
18.657678999,3,,,,,,,,,,,,,,,,,
18.661856816,2,,,,,,,,,,,,,,,,,
18.666034633,4,,,,,,,,,,,,,,,,,
18.670212451,4,,,,,,,,,,,,,,,,,
18.674390268,4,,,,,,,,,,,,,,,,,
18.678568085,2,,,,,,,,,,,,,,,,,
18.682745902,7,,,,,,,,,,,,,,,,,
18.68692372,11,,,,,,,,,,,,,,,,,
18.691101537,4,,,,,,,,,,,,,,,,,
18.695279354,4,,,,,,,,,,,,,,,,,
18.699457171,8,,,,,,,,,,,,,,,,,
18.703634989,7,,,,,,,,,,,,,,,,,
18.707812806,4,,,,,,,,,,,,,,,,,
18.711990623,4,,,,,,,,,,,,,,,,,
18.71616844,5,,,,,,,,,,,,,,,,,
18.720346258,4,,,,,,,,,,,,,,,,,
18.724524075,3,,,,,,,,,,,,,,,,,
18.728701892,8,,,,,,,,,,,,,,,,,
18.732879709,5,,,,,,,,,,,,,,,,,
18.737057527,4,,,,,,,,,,,,,,,,,
18.741235344,5,,,,,,,,,,,,,,,,,
18.745413161,9,,,,,,,,,,,,,,,,,
18.749590978,7,,,,,,,,,,,,,,,,,
18.753768796,4,,,,,,,,,,,,,,,,,
18.757946613,10,,,,,,,,,,,,,,,,,
18.76212443,2,,,,,,,,,,,,,,,,,
18.766302247,11,,,,,,,,,,,,,,,,,
18.770480065,7,,,,,,,,,,,,,,,,,
18.774657882,8,,,,,,,,,,,,,,,,,
18.778835699,7,,,,,,,,,,,,,,,,,
18.783013516,11,,,,,,,,,,,,,,,,,
18.787191334,5,,,,,,,,,,,,,,,,,
18.791369151,7,,,,,,,,,,,,,,,,,
18.795546968,5,,,,,,,,,,,,,,,,,
18.799724785,3,,,,,,,,,,,,,,,,,
18.803902603,5,,,,,,,,,,,,,,,,,
18.80808042,9,,,,,,,,,,,,,,,,,
18.812258237,3,,,,,,,,,,,,,,,,,
18.816436054,4,,,,,,,,,,,,,,,,,
18.820613872,4,,,,,,,,,,,,,,,,,
18.824791689,2,,,,,,,,,,,,,,,,,
18.828969506,3,,,,,,,,,,,,,,,,,
18.833147323,4,,,,,,,,,,,,,,,,,
18.83732514,4,,,,,,,,,,,,,,,,,
18.841502958,5,,,,,,,,,,,,,,,,,
18.845680775,9,,,,,,,,,,,,,,,,,
18.849858592,10,,,,,,,,,,,,,,,,,
18.854036409,7,,,,,,,,,,,,,,,,,
18.858214227,10,,,,,,,,,,,,,,,,,
18.862392044,4,,,,,,,,,,,,,,,,,
18.866569861,3,,,,,,,,,,,,,,,,,
18.870747678,8,,,,,,,,,,,,,,,,,
18.874925496,7,,,,,,,,,,,,,,,,,
18.879103313,11,,,,,,,,,,,,,,,,,
18.88328113,5,,,,,,,,,,,,,,,,,
18.887458947,8,,,,,,,,,,,,,,,,,
18.891636765,3,,,,,,,,,,,,,,,,,
18.895814582,3,,,,,,,,,,,,,,,,,
18.899992399,9,,,,,,,,,,,,,,,,,
18.904170216,10,,,,,,,,,,,,,,,,,
18.908348034,4,,,,,,,,,,,,,,,,,
18.912525851,7,,,,,,,,,,,,,,,,,
18.916703668,8,,,,,,,,,,,,,,,,,
18.920881485,5,,,,,,,,,,,,,,,,,
18.925059303,3,,,,,,,,,,,,,,,,,
18.92923712,13,,,,,,,,,,,,,,,,,
18.933414937,7,,,,,,,,,,,,,,,,,
18.937592754,4,,,,,,,,,,,,,,,,,
18.941770572,9,,,,,,,,,,,,,,,,,
18.945948389,5,,,,,,,,,,,,,,,,,
18.950126206,7,,,,,,,,,,,,,,,,,
18.954304023,5,,,,,,,,,,,,,,,,,
18.958481841,4,,,,,,,,,,,,,,,,,
18.962659658,13,,,,,,,,,,,,,,,,,
18.966837475,4,,,,,,,,,,,,,,,,,
18.971015292,4,,,,,,,,,,,,,,,,,
18.97519311,8,,,,,,,,,,,,,,,,,
18.979370927,9,,,,,,,,,,,,,,,,,
18.983548744,4,,,,,,,,,,,,,,,,,
18.987726561,4,,,,,,,,,,,,,,,,,
18.991904379,5,,,,,,,,,,,,,,,,,
18.996082196,9,,,,,,,,,,,,,,,,,
19.000260013,8,,,,,,,,,,,,,,,,,
19.00443783,8,,,,,,,,,,,,,,,,,
19.008615648,3,,,,,,,,,,,,,,,,,
19.012793465,8,,,,,,,,,,,,,,,,,
19.016971282,5,,,,,,,,,,,,,,,,,
19.021149099,1,,,,,,,,,,,,,,,,,
19.025326917,2,,,,,,,,,,,,,,,,,
19.029504734,4,,,,,,,,,,,,,,,,,
19.033682551,8,,,,,,,,,,,,,,,,,
19.037860368,5,,,,,,,,,,,,,,,,,
19.042038185,13,,,,,,,,,,,,,,,,,
19.046216003,13,,,,,,,,,,,,,,,,,
19.05039382,9,,,,,,,,,,,,,,,,,
19.054571637,3,,,,,,,,,,,,,,,,,
19.058749454,7,,,,,,,,,,,,,,,,,
19.062927272,8,,,,,,,,,,,,,,,,,
19.067105089,4,,,,,,,,,,,,,,,,,
19.071282906,9,,,,,,,,,,,,,,,,,
19.075460723,4,,,,,,,,,,,,,,,,,
19.079638541,8,,,,,,,,,,,,,,,,,
19.083816358,4,,,,,,,,,,,,,,,,,
19.087994175,9,,,,,,,,,,,,,,,,,
19.092171992,9,,,,,,,,,,,,,,,,,
19.09634981,2,,,,,,,,,,,,,,,,,
19.100527627,5,,,,,,,,,,,,,,,,,
19.104705444,5,,,,,,,,,,,,,,,,,
19.108883261,7,,,,,,,,,,,,,,,,,
19.113061079,2,,,,,,,,,,,,,,,,,
19.117238896,5,,,,,,,,,,,,,,,,,
19.121416713,0,,,,,,,,,,,,,,,,,
19.12559453,5,,,,,,,,,,,,,,,,,
19.129772348,1,,,,,,,,,,,,,,,,,
19.133950165,11,,,,,,,,,,,,,,,,,
19.138127982,5,,,,,,,,,,,,,,,,,
19.142305799,4,,,,,,,,,,,,,,,,,
19.146483617,14,,,,,,,,,,,,,,,,,
19.150661434,7,,,,,,,,,,,,,,,,,
19.154839251,8,,,,,,,,,,,,,,,,,
19.159017068,8,,,,,,,,,,,,,,,,,
19.163194886,4,,,,,,,,,,,,,,,,,
19.167372703,10,,,,,,,,,,,,,,,,,
19.17155052,3,,,,,,,,,,,,,,,,,
19.175728337,7,,,,,,,,,,,,,,,,,
19.179906155,4,,,,,,,,,,,,,,,,,
19.184083972,8,,,,,,,,,,,,,,,,,
19.188261789,11,,,,,,,,,,,,,,,,,
19.192439606,7,,,,,,,,,,,,,,,,,
19.196617424,10,,,,,,,,,,,,,,,,,
19.200795241,5,,,,,,,,,,,,,,,,,
19.204973058,3,,,,,,,,,,,,,,,,,
19.209150875,9,,,,,,,,,,,,,,,,,
19.213328693,8,,,,,,,,,,,,,,,,,
19.21750651,4,,,,,,,,,,,,,,,,,
19.221684327,7,,,,,,,,,,,,,,,,,
19.225862144,9,,,,,,,,,,,,,,,,,
19.230039961,3,,,,,,,,,,,,,,,,,
19.234217779,4,,,,,,,,,,,,,,,,,
19.238395596,8,,,,,,,,,,,,,,,,,
19.242573413,4,,,,,,,,,,,,,,,,,
19.24675123,3,,,,,,,,,,,,,,,,,
19.250929048,2,,,,,,,,,,,,,,,,,
19.255106865,8,,,,,,,,,,,,,,,,,
19.259284682,7,,,,,,,,,,,,,,,,,
19.263462499,5,,,,,,,,,,,,,,,,,
19.267640317,9,,,,,,,,,,,,,,,,,
19.271818134,5,,,,,,,,,,,,,,,,,
19.275995951,9,,,,,,,,,,,,,,,,,
19.280173768,7,,,,,,,,,,,,,,,,,
19.284351586,8,,,,,,,,,,,,,,,,,
19.288529403,5,,,,,,,,,,,,,,,,,
19.29270722,3,,,,,,,,,,,,,,,,,
19.296885037,4,,,,,,,,,,,,,,,,,
19.301062855,7,,,,,,,,,,,,,,,,,
19.305240672,5,,,,,,,,,,,,,,,,,
19.309418489,11,,,,,,,,,,,,,,,,,
19.313596306,8,,,,,,,,,,,,,,,,,
19.317774124,7,,,,,,,,,,,,,,,,,
19.321951941,8,,,,,,,,,,,,,,,,,
19.326129758,7,,,,,,,,,,,,,,,,,
19.330307575,3,,,,,,,,,,,,,,,,,
19.334485393,10,,,,,,,,,,,,,,,,,
19.33866321,11,,,,,,,,,,,,,,,,,
19.342841027,2,,,,,,,,,,,,,,,,,
19.347018844,7,,,,,,,,,,,,,,,,,
19.351196662,7,,,,,,,,,,,,,,,,,
19.355374479,11,,,,,,,,,,,,,,,,,
19.359552296,5,,,,,,,,,,,,,,,,,
19.363730113,3,,,,,,,,,,,,,,,,,
19.367907931,2,,,,,,,,,,,,,,,,,
19.372085748,14,,,,,,,,,,,,,,,,,
19.376263565,10,,,,,,,,,,,,,,,,,
19.380441382,14,,,,,,,,,,,,,,,,,
19.3846192,3,,,,,,,,,,,,,,,,,
19.388797017,2,,,,,,,,,,,,,,,,,
19.392974834,11,,,,,,,,,,,,,,,,,
19.397152651,10,,,,,,,,,,,,,,,,,
19.401330469,17,,,,,,,,,,,,,,,,,
19.405508286,5,,,,,,,,,,,,,,,,,
19.409686103,13,,,,,,,,,,,,,,,,,
19.41386392,2,,,,,,,,,,,,,,,,,
19.418041737,7,,,,,,,,,,,,,,,,,
19.422219555,3,,,,,,,,,,,,,,,,,
19.426397372,10,,,,,,,,,,,,,,,,,
19.430575189,7,,,,,,,,,,,,,,,,,
19.434753006,8,,,,,,,,,,,,,,,,,
19.438930824,8,,,,,,,,,,,,,,,,,
19.443108641,3,,,,,,,,,,,,,,,,,
19.447286458,8,,,,,,,,,,,,,,,,,
19.451464275,10,,,,,,,,,,,,,,,,,
19.455642093,4,,,,,,,,,,,,,,,,,
19.45981991,4,,,,,,,,,,,,,,,,,
19.463997727,9,,,,,,,,,,,,,,,,,
19.468175544,5,,,,,,,,,,,,,,,,,
19.472353362,7,,,,,,,,,,,,,,,,,
19.476531179,10,,,,,,,,,,,,,,,,,
19.480708996,8,,,,,,,,,,,,,,,,,
19.484886813,3,,,,,,,,,,,,,,,,,
19.489064631,3,,,,,,,,,,,,,,,,,
19.493242448,8,,,,,,,,,,,,,,,,,
19.497420265,9,,,,,,,,,,,,,,,,,
19.501598082,11,,,,,,,,,,,,,,,,,
19.5057759,3,,,,,,,,,,,,,,,,,
19.509953717,9,,,,,,,,,,,,,,,,,
19.514131534,4,,,,,,,,,,,,,,,,,
19.518309351,8,,,,,,,,,,,,,,,,,
19.522487169,9,,,,,,,,,,,,,,,,,
19.526664986,8,,,,,,,,,,,,,,,,,
19.530842803,7,,,,,,,,,,,,,,,,,
19.53502062,5,,,,,,,,,,,,,,,,,
19.539198438,10,,,,,,,,,,,,,,,,,
19.543376255,4,,,,,,,,,,,,,,,,,
19.547554072,3,,,,,,,,,,,,,,,,,
19.551731889,8,,,,,,,,,,,,,,,,,
19.555909707,5,,,,,,,,,,,,,,,,,
19.560087524,10,,,,,,,,,,,,,,,,,
19.564265341,2,,,,,,,,,,,,,,,,,
19.568443158,3,,,,,,,,,,,,,,,,,
19.572620976,7,,,,,,,,,,,,,,,,,
19.576798793,5,,,,,,,,,,,,,,,,,
19.58097661,4,,,,,,,,,,,,,,,,,
19.585154427,4,,,,,,,,,,,,,,,,,
19.589332245,14,,,,,,,,,,,,,,,,,
19.593510062,7,,,,,,,,,,,,,,,,,
19.597687879,5,,,,,,,,,,,,,,,,,
19.601865696,3,,,,,,,,,,,,,,,,,
19.606043513,4,,,,,,,,,,,,,,,,,
19.610221331,15,,,,,,,,,,,,,,,,,
19.614399148,5,,,,,,,,,,,,,,,,,
19.618576965,2,,,,,,,,,,,,,,,,,
19.622754782,5,,,,,,,,,,,,,,,,,
19.6269326,7,,,,,,,,,,,,,,,,,
19.631110417,4,,,,,,,,,,,,,,,,,
19.635288234,5,,,,,,,,,,,,,,,,,
19.639466051,5,,,,,,,,,,,,,,,,,
19.643643869,5,,,,,,,,,,,,,,,,,
