[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
28.855730893,7.0
28.859908710,8.0
28.864086527,8.0
28.868264345,4.0
28.872442162,4.0
28.876619979,8.0
28.880797796,9.0
28.884975614,7.0
28.889153431,5.0
28.893331248,1.0
28.897509065,4.0
28.901686883,4.0
28.905864700,4.0
28.910042517,4.0
28.914220334,7.0
28.918398152,9.0
28.922575969,3.0
28.926753786,7.0
28.930931603,4.0
28.935109421,8.0
28.939287238,13.0
28.943465055,8.0
28.947642872,3.0
28.951820690,7.0
28.955998507,2.0
28.960176324,1.0
28.964354141,5.0
28.968531959,1.0
28.972709776,8.0
28.976887593,9.0
28.981065410,4.0
28.985243228,10.0
28.989421045,3.0
28.993598862,5.0
28.997776679,3.0
29.001954496,5.0
29.006132314,9.0
29.010310131,13.0
29.014487948,5.0
29.018665765,3.0
29.022843583,7.0
29.027021400,8.0
29.031199217,8.0
29.035377034,2.0
29.039554852,7.0
29.043732669,2.0
29.047910486,3.0
29.052088303,10.0
29.056266121,4.0
29.060443938,7.0
29.064621755,3.0
29.068799572,9.0
29.072977390,10.0
29.077155207,2.0
29.081333024,5.0
29.085510841,9.0
29.089688659,7.0
29.093866476,2.0
29.098044293,2.0
29.102222110,4.0
29.106399928,8.0
29.110577745,7.0
29.114755562,5.0
29.118933379,5.0
29.123111197,8.0
29.127289014,7.0
29.131466831,7.0
29.135644648,3.0
29.139822466,3.0
29.144000283,1.0
29.148178100,4.0
29.152355917,4.0
29.156533735,8.0
29.160711552,3.0
29.164889369,4.0
29.169067186,5.0
29.173245004,7.0
29.177422821,3.0
29.181600638,8.0
29.185778455,4.0
29.189956272,2.0
29.194134090,8.0
29.198311907,1.0
29.202489724,2.0
29.206667541,7.0
29.210845359,3.0
29.215023176,4.0
29.219200993,1.0
29.223378810,8.0
29.227556628,4.0
29.231734445,10.0
29.235912262,5.0
29.240090079,2.0
29.244267897,5.0
29.248445714,8.0
29.252623531,4.0
29.256801348,10.0
29.260979166,2.0
29.265156983,3.0
29.269334800,9.0
29.273512617,7.0
29.277690435,2.0
29.281868252,4.0
29.286046069,2.0
29.290223886,8.0
29.294401704,3.0
29.298579521,4.0
29.302757338,5.0
29.306935155,8.0
29.311112973,9.0
29.315290790,4.0
29.319468607,1.0
29.323646424,3.0
29.327824242,5.0
29.332002059,4.0
29.336179876,10.0
29.340357693,5.0
29.344535511,10.0
29.348713328,7.0
29.352891145,4.0
29.357068962,2.0
29.361246780,14.0
29.365424597,10.0
29.369602414,3.0
29.373780231,18.0
29.377958048,9.0
29.382135866,14.0
29.386313683,8.0
29.390491500,5.0
29.394669317,8.0
29.398847135,5.0
29.403024952,9.0
29.407202769,9.0
29.411380586,3.0
29.415558404,8.0
29.419736221,8.0
29.423914038,3.0
29.428091855,10.0
29.432269673,4.0
29.436447490,3.0
29.440625307,0.0
29.444803124,10.0
29.448980942,5.0
29.453158759,1.0
29.457336576,8.0
29.461514393,9.0
29.465692211,8.0
29.469870028,2.0
29.474047845,4.0
29.478225662,3.0
29.482403480,3.0
29.486581297,13.0
29.490759114,7.0
29.494936931,4.0
29.499114749,7.0
29.503292566,5.0
29.507470383,4.0
29.511648200,8.0
29.515826018,8.0
29.520003835,0.0
29.524181652,4.0
29.528359469,2.0
29.532537287,8.0
29.536715104,9.0
29.540892921,10.0
29.545070738,8.0
29.549248556,1.0
29.553426373,5.0
29.557604190,9.0
29.561782007,8.0
29.565959824,3.0
29.570137642,9.0
29.574315459,5.0
29.578493276,9.0
29.582671093,8.0
29.586848911,8.0
29.591026728,5.0
29.595204545,5.0
29.599382362,5.0
29.603560180,8.0
29.607737997,11.0
29.611915814,9.0
29.616093631,10.0
29.620271449,10.0
29.624449266,15.0
29.628627083,9.0
29.632804900,7.0
29.636982718,3.0
29.641160535,7.0
29.645338352,15.0
29.649516169,2.0
29.653693987,8.0
29.657871804,4.0
29.662049621,8.0
29.666227438,4.0
29.670405256,5.0
29.674583073,9.0
29.678760890,5.0
29.682938707,4.0
29.687116525,7.0
29.691294342,7.0
29.695472159,15.0
29.699649976,7.0
29.703827794,2.0
29.708005611,9.0
29.712183428,2.0
29.716361245,7.0
29.720539063,8.0
29.724716880,2.0
29.728894697,11.0
29.733072514,8.0
29.737250332,11.0
29.741428149,7.0
29.745605966,4.0
29.749783783,9.0
29.753961601,4.0
29.758139418,9.0
29.762317235,8.0
29.766495052,9.0
29.770672869,9.0
29.774850687,13.0
29.779028504,2.0
29.783206321,1.0
29.787384138,5.0
29.791561956,7.0
29.795739773,10.0
29.799917590,8.0
29.804095407,4.0
29.808273225,9.0
29.812451042,10.0
29.816628859,4.0
29.820806676,3.0
29.824984494,5.0
29.829162311,7.0
29.833340128,7.0
29.837517945,4.0
29.841695763,10.0
29.845873580,1.0
29.850051397,10.0
29.854229214,7.0
29.858407032,4.0
29.862584849,8.0
29.866762666,7.0
29.870940483,8.0
29.875118301,5.0
29.879296118,4.0
29.883473935,4.0
29.887651752,14.0
29.891829570,9.0
29.896007387,8.0
29.900185204,11.0
29.904363021,13.0
29.908540839,4.0
29.912718656,8.0
29.916896473,5.0
29.921074290,11.0
29.925252108,3.0
29.929429925,5.0
29.933607742,5.0
29.937785559,4.0
29.941963377,13.0
29.946141194,3.0
29.950319011,7.0
29.954496828,7.0
29.958674645,3.0
29.962852463,9.0
29.967030280,7.0
29.971208097,9.0
29.975385914,8.0
29.979563732,4.0
29.983741549,8.0
29.987919366,8.0
29.992097183,9.0
29.996275001,4.0
30.000452818,5.0
30.004630635,10.0
30.008808452,8.0
30.012986270,11.0
30.017164087,7.0
30.021341904,13.0
30.025519721,4.0
30.029697539,13.0
30.033875356,8.0
30.038053173,7.0
30.042230990,10.0
30.046408808,10.0
30.050586625,5.0
30.054764442,7.0
30.058942259,3.0
30.063120077,7.0
30.067297894,11.0
30.071475711,9.0
30.075653528,3.0
30.079831346,15.0
30.084009163,8.0
30.088186980,9.0
30.092364797,7.0
30.096542615,2.0
30.100720432,3.0
30.104898249,10.0
30.109076066,7.0
30.113253884,7.0
30.117431701,10.0
30.121609518,9.0
30.125787335,10.0
30.129965153,11.0
30.134142970,7.0
30.138320787,2.0
30.142498604,9.0
30.146676421,10.0
30.150854239,7.0
30.155032056,8.0
30.159209873,5.0
30.163387690,7.0
30.167565508,7.0
30.171743325,2.0
30.175921142,7.0
30.180098959,9.0
30.184276777,14.0
30.188454594,4.0
30.192632411,3.0
30.196810228,11.0
30.200988046,10.0
30.205165863,5.0
30.209343680,10.0
30.213521497,4.0
30.217699315,10.0
30.221877132,10.0
30.226054949,7.0
30.230232766,7.0
30.234410584,4.0
30.238588401,10.0
30.242766218,10.0
30.246944035,9.0
30.251121853,9.0
30.255299670,7.0
30.259477487,8.0
30.263655304,13.0
30.267833122,5.0
30.272010939,2.0
30.276188756,3.0
30.280366573,5.0
30.284544391,11.0
30.288722208,8.0
30.292900025,13.0
30.297077842,7.0
30.301255660,7.0
30.305433477,8.0
30.309611294,9.0
30.313789111,9.0
30.317966929,11.0
30.322144746,8.0
30.326322563,9.0
30.330500380,7.0
30.334678197,20.0
30.338856015,13.0
30.343033832,8.0
30.347211649,5.0
30.351389466,14.0
30.355567284,5.0
30.359745101,10.0
30.363922918,10.0
30.368100735,9.0
30.372278553,9.0
30.376456370,4.0
30.380634187,10.0
30.384812004,11.0
30.388989822,9.0
30.393167639,8.0
30.397345456,9.0
30.401523273,7.0
30.405701091,10.0
30.409878908,4.0
30.414056725,3.0
30.418234542,10.0
30.422412360,9.0
30.426590177,21.0
30.430767994,10.0
30.434945811,11.0
30.439123629,13.0
30.443301446,8.0
30.447479263,13.0
30.451657080,11.0
30.455834898,8.0
30.460012715,10.0
30.464190532,15.0
30.468368349,11.0
30.472546167,13.0
30.476723984,7.0
30.480901801,13.0
30.485079618,10.0
30.489257436,9.0
30.493435253,14.0
30.497613070,13.0
30.501790887,13.0
30.505968705,16.0
30.510146522,5.0
30.514324339,9.0
30.518502156,7.0
30.522679973,7.0
30.526857791,5.0
30.531035608,20.0
30.535213425,11.0
30.539391242,14.0
30.543569060,13.0
30.547746877,14.0
30.551924694,14.0
30.556102511,18.0
30.560280329,14.0
30.564458146,9.0
30.568635963,14.0
30.572813780,14.0
30.576991598,20.0
30.581169415,10.0
30.585347232,9.0
30.589525049,15.0
30.593702867,18.0
30.597880684,16.0
30.602058501,13.0
30.606236318,7.0
30.610414136,17.0
30.614591953,14.0
30.618769770,16.0
30.622947587,16.0
30.627125405,15.0
30.631303222,16.0
30.635481039,14.0
30.639658856,9.0
30.643836674,18.0
30.648014491,15.0
30.652192308,18.0
30.656370125,20.0
30.660547943,21.0
30.664725760,14.0
30.668903577,20.0
30.673081394,20.0
30.677259212,26.0
30.681437029,23.0
30.685614846,11.0
30.689792663,10.0
30.693970481,20.0
30.698148298,24.0
30.702326115,23.0
30.706503932,17.0
30.710681750,27.0
30.714859567,23.0
30.719037384,18.0
30.723215201,23.0
30.727393018,20.0
30.731570836,28.0
30.735748653,29.0
30.739926470,34.0
30.744104287,26.0
30.748282105,24.0
30.752459922,28.0
30.756637739,27.0
30.760815556,33.0
30.764993374,34.0
30.769171191,34.0
30.773349008,20.0
30.777526825,40.0
30.781704643,39.0
30.785882460,22.0
30.790060277,47.0
30.794238094,54.0
30.798415912,47.0
30.802593729,56.0
30.806771546,49.0
30.810949363,50.0
30.815127181,61.0
30.819304998,53.0
30.823482815,88.0
30.827660632,63.0
30.831838450,74.0
30.836016267,53.0
30.840194084,73.0
30.844371901,78.0
30.848549719,95.0
30.852727536,99.0
30.856905353,111.0
30.861083170,124.0
30.865260988,101.0
30.869438805,99.0
30.873616622,142.0
30.877794439,133.0
30.881972257,124.0
30.886150074,151.0
30.890327891,174.0
30.894505708,174.0
30.898683526,178.0
30.902861343,202.0
30.907039160,209.0
30.911216977,231.0
30.915394794,219.0
30.919572612,241.0
30.923750429,258.0
30.927928246,267.0
30.932106063,305.0
30.936283881,334.0
30.940461698,329.0
30.944639515,340.0
30.948817332,348.0
30.952995150,393.0
30.957172967,383.0
30.961350784,407.0
30.965528601,466.0
30.969706419,460.0
30.973884236,459.0
30.978062053,471.0
30.982239870,517.0
30.986417688,534.0
30.990595505,512.0
30.994773322,557.0
30.998951139,604.0
31.003128957,567.0
31.007306774,613.0
31.011484591,631.0
31.015662408,625.0
31.019840226,651.0
31.024018043,653.0
31.028195860,678.0
31.032373677,668.0
31.036551495,632.0
31.040729312,685.0
31.044907129,610.0
31.049084946,597.0
31.053262764,683.0
31.057440581,650.0
31.061618398,598.0
31.065796215,592.0
31.069974033,642.0
31.074151850,616.0
31.078329667,524.0
31.082507484,559.0
31.086685302,578.0
31.090863119,581.0
31.095040936,522.0
31.099218753,529.0
31.103396570,521.0
31.107574388,507.0
31.111752205,536.0
31.115930022,508.0
31.120107839,490.0
31.124285657,458.0
31.128463474,439.0
31.132641291,466.0
31.136819108,438.0
31.140996926,401.0
31.145174743,385.0
31.149352560,390.0
31.153530377,393.0
31.157708195,369.0
31.161886012,361.0
31.166063829,345.0
31.170241646,369.0
31.174419464,305.0
31.178597281,318.0
31.182775098,297.0
31.186952915,291.0
31.191130733,252.0
31.195308550,274.0
31.199486367,253.0
31.203664184,231.0
31.207842002,229.0
31.212019819,240.0
31.216197636,258.0
31.220375453,261.0
31.224553271,229.0
31.228731088,255.0
31.232908905,203.0
31.237086722,225.0
31.241264540,213.0
31.245442357,176.0
31.249620174,175.0
31.253797991,188.0
31.257975809,151.0
31.262153626,164.0
31.266331443,191.0
31.270509260,154.0
31.274687078,138.0
31.278864895,167.0
31.283042712,127.0
31.287220529,159.0
31.291398346,155.0
31.295576164,146.0
31.299753981,156.0
31.303931798,140.0
31.308109615,150.0
31.312287433,148.0
31.316465250,131.0
31.320643067,155.0
31.324820884,165.0
31.328998702,148.0
31.333176519,138.0
31.337354336,157.0
31.341532153,140.0
31.345709971,138.0
31.349887788,151.0
31.354065605,157.0
31.358243422,175.0
31.362421240,131.0
31.366599057,149.0
31.370776874,150.0
31.374954691,180.0
31.379132509,165.0
31.383310326,194.0
31.387488143,209.0
31.391665960,193.0
31.395843778,180.0
31.400021595,185.0
31.404199412,206.0
31.408377229,209.0
31.412555047,223.0
31.416732864,202.0
31.420910681,222.0
31.425088498,215.0
31.429266316,202.0
31.433444133,217.0
31.437621950,219.0
31.441799767,223.0
31.445977585,233.0
31.450155402,216.0
31.454333219,231.0
31.458511036,217.0
31.462688854,246.0
31.466866671,235.0
31.471044488,208.0
31.475222305,248.0
31.479400123,236.0
31.483577940,248.0
31.487755757,254.0
31.491933574,227.0
31.496111391,208.0
31.500289209,234.0
31.504467026,233.0
31.508644843,245.0
31.512822660,257.0
31.517000478,217.0
31.521178295,232.0
31.525356112,249.0
31.529533929,221.0
31.533711747,278.0
31.537889564,235.0
31.542067381,244.0
31.546245198,232.0
31.550423016,236.0
31.554600833,264.0
31.558778650,232.0
31.562956467,232.0
31.567134285,195.0
31.571312102,199.0
31.575489919,206.0
31.579667736,195.0
31.583845554,206.0
31.588023371,194.0
31.592201188,199.0
31.596379005,162.0
31.600556823,184.0
31.604734640,174.0
31.608912457,170.0
31.613090274,169.0
31.617268092,145.0
31.621445909,158.0
31.625623726,170.0
31.629801543,142.0
31.633979361,143.0
31.638157178,155.0
31.642334995,127.0
31.646512812,126.0
31.650690630,154.0
31.654868447,132.0
31.659046264,130.0
31.663224081,138.0
31.667401899,98.0
31.671579716,137.0
31.675757533,118.0
31.679935350,129.0
31.684113167,108.0
31.688290985,113.0
31.692468802,97.0
31.696646619,114.0
31.700824436,112.0
31.705002254,94.0
31.709180071,95.0
31.713357888,91.0
31.717535705,103.0
31.721713523,85.0
31.725891340,74.0
31.730069157,84.0
31.734246974,71.0
31.738424792,62.0
31.742602609,98.0
31.746780426,78.0
31.750958243,69.0
31.755136061,66.0
31.759313878,71.0
31.763491695,63.0
31.767669512,68.0
31.771847330,53.0
31.776025147,80.0
31.780202964,67.0
31.784380781,66.0
31.788558599,41.0
31.792736416,49.0
31.796914233,45.0
31.801092050,60.0
31.805269868,58.0
31.809447685,61.0
31.813625502,61.0
31.817803319,37.0
31.821981137,60.0
31.826158954,53.0
31.830336771,62.0
31.834514588,42.0
31.838692406,43.0
31.842870223,43.0
31.847048040,42.0
31.851225857,45.0
31.855403675,49.0
31.859581492,31.0
31.863759309,36.0
31.867937126,34.0
31.872114943,28.0
31.876292761,40.0
31.880470578,23.0
31.884648395,33.0
31.888826212,31.0
31.893004030,24.0
31.897181847,27.0
31.901359664,35.0
31.905537481,26.0
31.909715299,18.0
31.913893116,28.0
31.918070933,26.0
31.922248750,28.0
31.926426568,27.0
31.930604385,20.0
31.934782202,26.0
31.938960019,13.0
31.943137837,29.0
31.947315654,29.0
31.951493471,14.0
31.955671288,14.0
31.959849106,16.0
31.964026923,18.0
31.968204740,20.0
31.972382557,16.0
31.976560375,17.0
31.980738192,17.0
31.984916009,16.0
31.989093826,14.0
31.993271644,13.0
31.997449461,18.0
32.001627278,13.0
32.005805095,16.0
32.009982913,15.0
32.014160730,9.0
32.018338547,15.0
32.022516364,9.0
32.026694182,18.0
32.030871999,7.0
32.035049816,13.0
32.039227633,13.0
32.043405451,11.0
32.047583268,14.0
32.051761085,7.0
32.055938902,13.0
32.060116719,9.0
32.064294537,8.0
32.068472354,8.0
32.072650171,15.0
32.076827988,5.0
32.081005806,5.0
32.085183623,4.0
32.089361440,7.0
32.093539257,8.0
32.097717075,8.0
32.101894892,10.0
32.106072709,11.0
32.110250526,9.0
32.114428344,7.0
32.118606161,9.0
32.122783978,7.0
32.126961795,9.0
32.131139613,9.0
32.135317430,11.0
32.139495247,2.0
32.143673064,15.0
32.147850882,7.0
32.152028699,4.0
32.156206516,13.0
32.160384333,8.0
32.164562151,10.0
32.168739968,8.0
32.172917785,10.0
32.177095602,8.0
32.181273420,9.0
32.185451237,10.0
32.189629054,5.0
32.193806871,5.0
32.197984689,5.0
32.202162506,7.0
32.206340323,11.0
32.210518140,8.0
32.214695958,7.0
32.218873775,3.0
32.223051592,8.0
32.227229409,8.0
32.231407227,3.0
32.235585044,4.0
32.239762861,2.0
32.243940678,4.0
32.248118495,13.0
32.252296313,11.0
32.256474130,5.0
32.260651947,4.0
32.264829764,5.0
32.269007582,5.0
32.273185399,5.0
32.277363216,9.0
32.281541033,7.0
32.285718851,5.0
32.289896668,4.0
32.294074485,8.0
32.298252302,9.0
32.302430120,16.0
32.306607937,5.0
32.310785754,2.0
32.314963571,2.0
32.319141389,5.0
32.323319206,11.0
32.327497023,7.0
32.331674840,7.0
32.335852658,3.0
32.340030475,13.0
32.344208292,4.0
32.348386109,1.0
32.352563927,5.0
32.356741744,2.0
32.360919561,5.0
32.365097378,4.0
32.369275196,3.0
32.373453013,9.0
32.377630830,7.0
32.381808647,5.0
32.385986465,9.0
32.390164282,7.0
32.394342099,2.0
32.398519916,5.0
32.402697734,8.0
32.406875551,4.0
32.411053368,10.0
32.415231185,3.0
32.419409003,5.0
32.423586820,9.0
32.427764637,11.0
32.431942454,4.0
32.436120272,3.0
32.440298089,7.0
32.444475906,9.0
32.448653723,4.0
32.452831540,7.0
32.457009358,3.0
32.461187175,4.0
32.465364992,5.0
32.469542809,7.0
32.473720627,4.0
32.477898444,10.0
32.482076261,2.0
32.486254078,2.0
32.490431896,4.0
32.494609713,3.0
32.498787530,7.0
32.502965347,5.0
32.507143165,9.0
32.511320982,3.0
32.515498799,4.0
32.519676616,3.0
32.523854434,7.0
32.528032251,5.0
32.532210068,3.0
32.536387885,5.0
32.540565703,3.0
32.544743520,11.0
32.548921337,15.0
32.553099154,7.0
32.557276972,9.0
32.561454789,4.0
32.565632606,5.0
32.569810423,5.0
32.573988241,5.0
32.578166058,7.0
32.582343875,4.0
32.586521692,3.0
32.590699510,5.0
32.594877327,8.0
32.599055144,3.0
32.603232961,8.0
32.607410779,3.0
32.611588596,7.0
32.615766413,4.0
32.619944230,4.0
32.624122048,7.0
32.628299865,7.0
32.632477682,4.0
32.636655499,5.0
32.640833316,7.0
32.645011134,9.0
32.649188951,10.0
32.653366768,1.0
32.657544585,2.0
32.661722403,7.0
32.665900220,5.0
32.670078037,4.0
32.674255854,2.0
32.678433672,5.0
32.682611489,5.0
32.686789306,10.0
32.690967123,5.0
32.695144941,4.0
32.699322758,4.0
32.703500575,8.0
32.707678392,13.0
32.711856210,3.0
32.716034027,2.0
32.720211844,3.0
32.724389661,4.0
32.728567479,5.0
32.732745296,8.0
32.736923113,7.0
32.741100930,3.0
32.745278748,5.0
32.749456565,5.0
32.753634382,2.0
32.757812199,5.0
32.761990017,5.0
32.766167834,5.0
32.770345651,2.0
32.774523468,5.0
32.778701286,5.0
32.782879103,5.0
32.787056920,8.0
32.791234737,3.0
32.795412555,3.0
32.799590372,2.0
32.803768189,2.0
32.807946006,2.0
32.812123824,3.0
32.816301641,3.0
32.820479458,7.0
32.824657275,7.0
32.828835092,3.0
32.833012910,0.0
32.837190727,4.0
32.841368544,3.0
32.845546361,7.0
32.849724179,4.0
32.853901996,4.0
32.858079813,7.0
32.862257630,5.0
32.866435448,4.0
32.870613265,2.0
32.874791082,3.0
32.878968899,5.0
32.883146717,4.0
32.887324534,5.0
32.891502351,7.0
32.895680168,4.0
32.899857986,3.0
32.904035803,2.0
32.908213620,9.0
32.912391437,4.0
32.916569255,3.0
32.920747072,7.0
32.924924889,1.0
32.929102706,3.0
32.933280524,3.0
32.937458341,5.0
32.941636158,2.0
32.945813975,7.0
32.949991793,3.0
32.954169610,3.0
32.958347427,7.0
32.962525244,3.0
32.966703062,8.0
32.970880879,2.0
32.975058696,5.0
32.979236513,2.0
32.983414331,5.0
32.987592148,5.0
32.991769965,3.0
32.995947782,4.0
33.000125600,4.0
33.004303417,5.0
33.008481234,2.0
33.012659051,3.0
33.016836868,0.0
33.021014686,4.0
33.025192503,4.0
33.029370320,2.0
33.033548137,3.0
33.037725955,4.0
33.041903772,3.0
33.046081589,5.0
33.050259406,3.0
33.054437224,3.0
33.058615041,2.0
33.062792858,7.0
33.066970675,4.0
33.071148493,5.0
33.075326310,4.0
33.079504127,10.0
33.083681944,5.0
33.087859762,3.0
33.092037579,1.0
33.096215396,2.0
33.100393213,7.0
33.104571031,0.0
33.108748848,7.0
33.112926665,4.0
33.117104482,5.0
33.121282300,8.0
33.125460117,5.0
33.129637934,7.0
33.133815751,5.0
33.137993569,8.0
33.142171386,4.0
33.146349203,8.0
33.150527020,3.0
33.154704838,4.0
33.158882655,7.0
33.163060472,7.0
33.167238289,5.0
33.171416107,3.0
33.175593924,3.0
33.179771741,3.0
33.183949558,4.0
33.188127376,8.0
33.192305193,8.0
33.196483010,5.0
33.200660827,4.0
33.204838645,4.0
33.209016462,14.0
33.213194279,4.0
33.217372096,7.0
33.221549913,4.0
33.225727731,5.0
33.229905548,4.0
33.234083365,3.0
33.238261182,8.0
33.242439000,2.0
33.246616817,3.0
33.250794634,4.0
33.254972451,3.0
33.259150269,3.0
33.263328086,2.0
33.267505903,4.0
33.271683720,2.0
33.275861538,4.0
33.280039355,4.0
33.284217172,5.0
33.288394989,4.0
33.292572807,5.0
33.296750624,11.0
33.300928441,7.0
33.305106258,5.0
33.309284076,1.0
33.313461893,4.0
33.317639710,7.0
33.321817527,3.0
33.325995345,9.0
33.330173162,2.0
33.334350979,4.0
33.338528796,9.0
33.342706614,7.0
33.346884431,4.0
33.351062248,8.0
33.355240065,8.0
33.359417883,4.0
33.363595700,2.0
33.367773517,7.0
33.371951334,1.0
33.376129152,5.0
33.380306969,5.0
33.384484786,8.0
33.388662603,2.0
33.392840421,4.0
33.397018238,3.0
33.401196055,2.0
33.405373872,7.0
33.409551689,3.0
33.413729507,1.0
33.417907324,4.0
33.422085141,3.0
33.426262958,5.0
33.430440776,3.0
33.434618593,1.0
33.438796410,4.0
33.442974227,2.0
33.447152045,1.0
33.451329862,4.0
33.455507679,4.0
33.459685496,5.0
33.463863314,7.0
33.468041131,4.0
33.472218948,1.0
33.476396765,2.0
33.480574583,9.0
33.484752400,5.0
33.488930217,3.0
33.493108034,7.0
33.497285852,8.0
33.501463669,3.0
33.505641486,2.0
33.509819303,4.0
33.513997121,3.0
33.518174938,5.0
33.522352755,4.0
33.526530572,2.0
33.530708390,3.0
33.534886207,1.0
33.539064024,1.0
33.543241841,2.0
33.547419659,1.0
33.551597476,5.0
33.555775293,3.0
33.559953110,3.0
33.564130928,5.0
33.568308745,3.0
33.572486562,5.0
33.576664379,8.0
33.580842197,10.0
33.585020014,5.0
33.589197831,3.0
33.593375648,4.0
33.597553465,4.0
33.601731283,4.0
33.605909100,9.0
33.610086917,8.0
33.614264734,1.0
33.618442552,5.0
33.622620369,7.0
33.626798186,4.0
33.630976003,2.0
33.635153821,0.0
33.639331638,3.0
33.643509455,3.0
33.647687272,5.0
33.651865090,5.0
33.656042907,5.0
33.660220724,3.0
33.664398541,4.0
33.668576359,5.0
33.672754176,3.0
33.676931993,1.0
33.681109810,5.0
33.685287628,2.0
33.689465445,2.0
33.693643262,2.0
33.697821079,7.0
33.701998897,3.0
33.706176714,3.0
33.710354531,5.0
33.714532348,2.0
33.718710166,5.0
33.722887983,3.0
33.727065800,5.0
33.731243617,2.0
33.735421435,2.0
33.739599252,2.0
33.743777069,1.0
33.747954886,3.0
33.752132704,5.0
33.756310521,2.0
33.760488338,8.0
33.764666155,4.0
33.768843973,5.0
33.773021790,5.0
33.777199607,5.0
33.781377424,7.0
33.785555241,2.0
33.789733059,4.0
33.793910876,2.0
33.798088693,3.0
33.802266510,2.0
33.806444328,2.0
33.810622145,5.0
33.814799962,1.0
33.818977779,3.0
33.823155597,9.0
33.827333414,5.0
33.831511231,2.0
33.835689048,7.0
33.839866866,2.0
33.844044683,5.0
33.848222500,2.0
33.852400317,4.0
33.856578135,2.0
33.860755952,4.0
33.864933769,3.0
33.869111586,8.0
33.873289404,8.0
33.877467221,8.0
33.881645038,5.0
33.885822855,5.0
33.890000673,7.0
33.894178490,5.0
33.898356307,5.0
33.902534124,7.0
33.906711942,7.0
33.910889759,5.0
33.915067576,1.0
33.919245393,7.0
33.923423211,4.0
33.927601028,2.0
33.931778845,5.0
33.935956662,5.0
33.940134480,9.0
33.944312297,3.0
33.948490114,10.0
33.952667931,3.0
33.956845749,7.0
33.961023566,0.0
33.965201383,7.0
33.969379200,5.0
33.973557017,5.0
33.977734835,4.0
33.981912652,2.0
33.986090469,4.0
33.990268286,2.0
33.994446104,1.0
33.998623921,3.0
34.002801738,5.0
34.006979555,3.0
34.011157373,2.0
34.015335190,4.0
34.019513007,3.0
34.023690824,5.0
34.027868642,4.0
34.032046459,5.0
34.036224276,7.0
34.040402093,4.0
34.044579911,5.0
34.048757728,4.0
34.052935545,7.0
34.057113362,2.0
34.061291180,4.0
34.065468997,5.0
34.069646814,7.0
34.073824631,5.0
34.078002449,9.0
34.082180266,3.0
34.086358083,9.0
34.090535900,5.0
34.094713718,5.0
34.098891535,7.0
34.103069352,11.0
34.107247169,8.0
34.111424987,9.0
34.115602804,5.0
34.119780621,8.0
34.123958438,11.0
34.128136256,7.0
34.132314073,3.0
34.136491890,4.0
34.140669707,7.0
34.144847525,9.0
34.149025342,16.0
34.153203159,9.0
34.157380976,5.0
34.161558794,13.0
34.165736611,10.0
34.169914428,8.0
34.174092245,22.0
34.178270062,13.0
34.182447880,14.0
34.186625697,14.0
34.190803514,26.0
34.194981331,15.0
34.199159149,14.0
34.203336966,13.0
34.207514783,27.0
34.211692600,14.0
34.215870418,18.0
34.220048235,16.0
34.224226052,22.0
34.228403869,28.0
34.232581687,14.0
34.236759504,20.0
34.240937321,15.0
34.245115138,21.0
34.249292956,14.0
34.253470773,11.0
34.257648590,20.0
34.261826407,9.0
34.266004225,10.0
34.270182042,11.0
34.274359859,15.0
34.278537676,10.0
34.282715494,15.0
34.286893311,14.0
34.291071128,13.0
34.295248945,7.0
34.299426763,13.0
34.303604580,4.0
34.307782397,17.0
34.311960214,13.0
34.316138032,26.0
34.320315849,4.0
34.324493666,17.0
34.328671483,10.0
34.332849301,21.0
34.337027118,13.0
34.341204935,9.0
34.345382752,8.0
34.349560570,14.0
34.353738387,10.0
34.357916204,10.0
34.362094021,9.0
34.366271838,7.0
34.370449656,10.0
34.374627473,9.0
34.378805290,7.0
34.382983107,8.0
34.387160925,13.0
34.391338742,11.0
34.395516559,14.0
34.399694376,10.0
34.403872194,9.0
34.408050011,10.0
34.412227828,10.0
34.416405645,7.0
34.420583463,13.0
34.424761280,1.0
34.428939097,13.0
34.433116914,10.0
34.437294732,16.0
34.441472549,5.0
34.445650366,11.0
34.449828183,10.0
34.454006001,22.0
34.458183818,9.0
34.462361635,15.0
34.466539452,17.0
34.470717270,20.0
