[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
39.859859847,12.0
39.868215482,20.0
39.876571116,22.0
39.884926751,16.0
39.893282385,14.0
39.901638020,20.0
39.909993654,16.0
39.918349289,13.0
39.926704923,16.0
39.935060558,16.0
39.943416192,9.0
39.951771827,18.0
39.960127461,22.0
39.968483096,13.0
39.976838730,16.0
39.985194365,18.0
39.993549999,20.0
40.001905634,16.0
40.010261268,6.0
40.018616903,13.0
40.026972537,17.0
40.035328172,13.0
40.043683806,16.0
40.052039441,12.0
40.060395075,17.0
40.068750710,9.0
40.077106344,20.0
40.085461979,14.0
40.093817613,25.0
40.102173248,14.0
40.110528882,10.0
40.118884516,20.0
40.127240151,12.0
40.135595785,13.0
40.143951420,14.0
40.152307054,9.0
40.160662689,13.0
40.169018323,13.0
40.177373958,21.0
40.185729592,13.0
40.194085227,9.0
40.202440861,17.0
40.210796496,13.0
40.219152130,21.0
40.227507765,14.0
40.235863399,18.0
40.244219034,26.0
40.252574668,14.0
40.260930303,12.0
40.269285937,16.0
40.277641572,21.0
40.285997206,12.0
40.294352841,16.0
40.302708475,17.0
40.311064110,21.0
40.319419744,14.0
40.327775379,12.0
40.336131013,17.0
40.344486648,14.0
40.352842282,14.0
40.361197917,13.0
40.369553551,12.0
40.377909186,12.0
40.386264820,17.0
40.394620455,17.0
40.402976089,10.0
40.411331724,12.0
40.419687358,18.0
40.428042993,20.0
40.436398627,16.0
40.444754262,21.0
40.453109896,14.0
40.461465531,9.0
40.469821165,12.0
40.478176799,18.0
40.486532434,18.0
40.494888068,16.0
40.503243703,16.0
40.511599337,25.0
40.519954972,14.0
40.528310606,25.0
40.536666241,24.0
40.545021875,12.0
40.553377510,26.0
40.561733144,13.0
40.570088779,13.0
40.578444413,16.0
40.586800048,14.0
40.595155682,8.0
40.603511317,10.0
40.611866951,18.0
40.620222586,18.0
40.628578220,21.0
40.636933855,9.0
40.645289489,12.0
40.653645124,13.0
40.662000758,13.0
40.670356393,17.0
40.678712027,22.0
40.687067662,14.0
40.695423296,13.0
40.703778931,14.0
40.712134565,20.0
40.720490200,13.0
40.728845834,14.0
40.737201469,17.0
40.745557103,17.0
40.753912738,10.0
40.762268372,25.0
40.770624007,14.0
40.778979641,20.0
40.787335276,10.0
40.795690910,17.0
40.804046545,14.0
40.812402179,17.0
40.820757814,14.0
40.829113448,16.0
40.837469082,17.0
40.845824717,16.0
40.854180351,21.0
40.862535986,18.0
40.870891620,24.0
40.879247255,13.0
40.887602889,17.0
40.895958524,12.0
40.904314158,9.0
40.912669793,13.0
40.921025427,14.0
40.929381062,24.0
40.937736696,17.0
40.946092331,20.0
40.954447965,20.0
40.962803600,14.0
40.971159234,22.0
40.979514869,17.0
40.987870503,16.0
40.996226138,25.0
41.004581772,17.0
41.012937407,14.0
41.021293041,18.0
41.029648676,20.0
41.038004310,24.0
41.046359945,25.0
41.054715579,18.0
41.063071214,28.0
41.071426848,14.0
41.079782483,17.0
41.088138117,24.0
41.096493752,21.0
41.104849386,10.0
41.113205021,17.0
41.121560655,18.0
41.129916290,21.0
41.138271924,22.0
41.146627559,25.0
41.154983193,18.0
41.163338828,17.0
41.171694462,20.0
41.180050097,17.0
41.188405731,16.0
41.196761365,14.0
41.205117000,21.0
41.213472634,22.0
41.221828269,24.0
41.230183903,20.0
41.238539538,18.0
41.246895172,18.0
41.255250807,26.0
41.263606441,21.0
41.271962076,24.0
41.280317710,17.0
41.288673345,38.0
41.297028979,13.0
41.305384614,22.0
41.313740248,25.0
41.322095883,18.0
41.330451517,16.0
41.338807152,21.0
41.347162786,18.0
41.355518421,18.0
41.363874055,18.0
41.372229690,29.0
41.380585324,13.0
41.388940959,16.0
41.397296593,17.0
41.405652228,21.0
41.414007862,22.0
41.422363497,29.0
41.430719131,18.0
41.439074766,16.0
41.447430400,24.0
41.455786035,22.0
41.464141669,26.0
41.472497304,21.0
41.480852938,22.0
41.489208573,20.0
41.497564207,13.0
41.505919842,21.0
41.514275476,18.0
41.522631111,16.0
41.530986745,25.0
41.539342380,28.0
41.547698014,26.0
41.556053649,24.0
41.564409283,24.0
41.572764917,26.0
41.581120552,26.0
41.589476186,18.0
41.597831821,40.0
41.606187455,28.0
41.614543090,24.0
41.622898724,20.0
41.631254359,13.0
41.639609993,32.0
41.647965628,26.0
41.656321262,18.0
41.664676897,18.0
41.673032531,28.0
41.681388166,26.0
41.689743800,26.0
41.698099435,17.0
41.706455069,32.0
41.714810704,26.0
41.723166338,24.0
41.731521973,34.0
41.739877607,28.0
41.748233242,12.0
41.756588876,28.0
41.764944511,22.0
41.773300145,21.0
41.781655780,14.0
41.790011414,21.0
41.798367049,33.0
41.806722683,26.0
41.815078318,21.0
41.823433952,20.0
41.831789587,24.0
41.840145221,20.0
41.848500856,29.0
41.856856490,29.0
41.865212125,21.0
41.873567759,32.0
41.881923394,32.0
41.890279028,18.0
41.898634663,26.0
41.906990297,37.0
41.915345932,26.0
41.923701566,26.0
41.932057200,25.0
41.940412835,26.0
41.948768469,24.0
41.957124104,32.0
41.965479738,34.0
41.973835373,12.0
41.982191007,10.0
41.990546642,20.0
41.998902276,26.0
42.007257911,32.0
42.015613545,24.0
42.023969180,28.0
42.032324814,22.0
42.040680449,25.0
42.049036083,25.0
42.057391718,22.0
42.065747352,36.0
42.074102987,25.0
42.082458621,20.0
42.090814256,22.0
42.099169890,26.0
42.107525525,33.0
42.115881159,21.0
42.124236794,28.0
42.132592428,30.0
42.140948063,36.0
42.149303697,29.0
42.157659332,18.0
42.166014966,26.0
42.174370601,42.0
42.182726235,42.0
42.191081870,20.0
42.199437504,24.0
42.207793139,26.0
42.216148773,24.0
42.224504408,38.0
42.232860042,33.0
42.241215677,22.0
42.249571311,30.0
42.257926946,28.0
42.266282580,33.0
42.274638215,22.0
42.282993849,29.0
42.291349483,25.0
42.299705118,22.0
42.308060752,30.0
42.316416387,25.0
42.324772021,30.0
42.333127656,36.0
42.341483290,28.0
42.349838925,32.0
42.358194559,32.0
42.366550194,22.0
42.374905828,33.0
42.383261463,34.0
42.391617097,40.0
42.399972732,22.0
42.408328366,38.0
42.416684001,38.0
42.425039635,42.0
42.433395270,56.0
42.441750904,33.0
42.450106539,32.0
42.458462173,26.0
42.466817808,36.0
42.475173442,29.0
42.483529077,41.0
42.491884711,32.0
42.500240346,26.0
42.508595980,37.0
42.516951615,30.0
42.525307249,28.0
42.533662884,33.0
42.542018518,32.0
42.550374153,33.0
42.558729787,37.0
42.567085422,34.0
42.575441056,48.0
42.583796691,37.0
42.592152325,26.0
42.600507960,50.0
42.608863594,34.0
42.617219229,30.0
42.625574863,26.0
42.633930498,38.0
42.642286132,41.0
42.650641766,40.0
42.658997401,45.0
42.667353035,36.0
42.675708670,37.0
42.684064304,48.0
42.692419939,46.0
42.700775573,38.0
42.709131208,45.0
42.717486842,46.0
42.725842477,56.0
42.734198111,46.0
42.742553746,53.0
42.750909380,54.0
42.759265015,46.0
42.767620649,44.0
42.775976284,56.0
42.784331918,57.0
42.792687553,80.0
42.801043187,53.0
42.809398822,64.0
42.817754456,65.0
42.826110091,52.0
42.834465725,76.0
42.842821360,70.0
42.851176994,92.0
42.859532629,77.0
42.867888263,92.0
42.876243898,60.0
42.884599532,86.0
42.892955167,94.0
42.901310801,97.0
42.909666436,109.0
42.918022070,93.0
42.926377705,93.0
42.934733339,124.0
42.943088974,120.0
42.951444608,121.0
42.959800243,141.0
42.968155877,156.0
42.976511512,165.0
42.984867146,149.0
42.993222781,168.0
43.001578415,172.0
43.009934049,171.0
43.018289684,211.0
43.026645318,176.0
43.035000953,207.0
43.043356587,240.0
43.051712222,216.0
43.060067856,215.0
43.068423491,208.0
43.076779125,196.0
43.085134760,223.0
43.093490394,192.0
43.101846029,189.0
43.110201663,191.0
43.118557298,167.0
43.126912932,197.0
43.135268567,199.0
43.143624201,163.0
43.151979836,176.0
43.160335470,163.0
43.168691105,163.0
43.177046739,157.0
43.185402374,140.0
43.193758008,129.0
43.202113643,113.0
43.210469277,147.0
43.218824912,141.0
43.227180546,139.0
43.235536181,114.0
43.243891815,127.0
43.252247450,88.0
43.260603084,86.0
43.268958719,100.0
43.277314353,100.0
43.285669988,102.0
43.294025622,98.0
43.302381257,76.0
43.310736891,74.0
43.319092526,89.0
43.327448160,68.0
43.335803795,65.0
43.344159429,86.0
43.352515064,64.0
43.360870698,58.0
43.369226333,68.0
43.377581967,66.0
43.385937601,54.0
43.394293236,56.0
43.402648870,45.0
43.411004505,50.0
43.419360139,49.0
43.427715774,53.0
43.436071408,60.0
43.444427043,58.0
43.452782677,60.0
43.461138312,38.0
43.469493946,40.0
43.477849581,52.0
43.486205215,45.0
43.494560850,48.0
43.502916484,50.0
43.511272119,52.0
43.519627753,28.0
43.527983388,38.0
43.536339022,60.0
43.544694657,56.0
43.553050291,42.0
43.561405926,46.0
43.569761560,34.0
43.578117195,37.0
43.586472829,37.0
43.594828464,48.0
43.603184098,40.0
43.611539733,42.0
43.619895367,46.0
43.628251002,42.0
43.636606636,49.0
43.644962271,48.0
43.653317905,54.0
43.661673540,48.0
43.670029174,46.0
43.678384809,36.0
43.686740443,53.0
43.695096078,48.0
43.703451712,54.0
43.711807347,34.0
43.720162981,40.0
43.728518616,37.0
43.736874250,40.0
43.745229884,53.0
43.753585519,52.0
43.761941153,46.0
43.770296788,33.0
43.778652422,36.0
43.787008057,37.0
43.795363691,48.0
43.803719326,44.0
43.812074960,32.0
43.820430595,54.0
43.828786229,45.0
43.837141864,41.0
43.845497498,45.0
43.853853133,40.0
43.862208767,49.0
43.870564402,42.0
43.878920036,34.0
43.887275671,45.0
43.895631305,58.0
43.903986940,57.0
43.912342574,46.0
43.920698209,46.0
43.929053843,45.0
43.937409478,44.0
43.945765112,36.0
43.954120747,44.0
43.962476381,33.0
43.970832016,52.0
43.979187650,48.0
43.987543285,49.0
43.995898919,46.0
44.004254554,36.0
44.012610188,56.0
44.020965823,46.0
44.029321457,32.0
44.037677092,44.0
44.046032726,45.0
44.054388361,34.0
44.062743995,34.0
44.071099630,44.0
44.079455264,50.0
44.087810899,50.0
44.096166533,44.0
44.104522167,50.0
44.112877802,45.0
44.121233436,45.0
44.129589071,42.0
44.137944705,38.0
44.146300340,50.0
44.154655974,49.0
44.163011609,37.0
44.171367243,45.0
44.179722878,37.0
44.188078512,49.0
44.196434147,46.0
44.204789781,53.0
44.213145416,37.0
44.221501050,60.0
44.229856685,58.0
44.238212319,45.0
44.246567954,33.0
44.254923588,32.0
44.263279223,45.0
44.271634857,45.0
44.279990492,40.0
44.288346126,56.0
44.296701761,37.0
44.305057395,42.0
44.313413030,46.0
44.321768664,33.0
44.330124299,66.0
44.338479933,34.0
44.346835568,45.0
44.355191202,36.0
44.363546837,41.0
44.371902471,29.0
44.380258106,45.0
44.388613740,38.0
44.396969375,48.0
44.405325009,46.0
44.413680644,62.0
44.422036278,60.0
44.430391913,50.0
44.438747547,44.0
44.447103182,52.0
44.455458816,61.0
44.463814450,64.0
44.472170085,46.0
44.480525719,40.0
44.488881354,48.0
44.497236988,44.0
44.505592623,49.0
44.513948257,56.0
44.522303892,48.0
44.530659526,30.0
44.539015161,60.0
44.547370795,46.0
44.555726430,56.0
44.564082064,57.0
44.572437699,45.0
44.580793333,61.0
44.589148968,53.0
44.597504602,48.0
44.605860237,42.0
44.614215871,37.0
44.622571506,53.0
44.630927140,36.0
44.639282775,56.0
44.647638409,57.0
44.655994044,48.0
44.664349678,45.0
44.672705313,36.0
44.681060947,48.0
44.689416582,52.0
44.697772216,36.0
44.706127851,36.0
44.714483485,57.0
44.722839120,40.0
44.731194754,44.0
44.739550389,42.0
44.747906023,49.0
44.756261658,42.0
44.764617292,49.0
44.772972927,42.0
44.781328561,33.0
44.789684196,33.0
44.798039830,42.0
44.806395465,34.0
44.814751099,52.0
44.823106733,41.0
44.831462368,41.0
44.839818002,49.0
44.848173637,46.0
44.856529271,41.0
44.864884906,37.0
44.873240540,49.0
44.881596175,49.0
44.889951809,56.0
44.898307444,50.0
44.906663078,42.0
44.915018713,48.0
44.923374347,52.0
44.931729982,50.0
44.940085616,45.0
44.948441251,42.0
44.956796885,48.0
44.965152520,36.0
44.973508154,48.0
44.981863789,50.0
44.990219423,56.0
44.998575058,34.0
45.006930692,48.0
45.015286327,32.0
45.023641961,36.0
45.031997596,46.0
45.040353230,49.0
45.048708865,42.0
45.057064499,45.0
45.065420134,32.0
45.073775768,41.0
45.082131403,41.0
45.090487037,56.0
45.098842672,34.0
45.107198306,46.0
45.115553941,38.0
45.123909575,37.0
45.132265210,54.0
45.140620844,38.0
45.148976479,44.0
45.157332113,44.0
45.165687748,40.0
45.174043382,42.0
45.182399017,36.0
45.190754651,28.0
45.199110285,41.0
45.207465920,46.0
45.215821554,54.0
45.224177189,50.0
45.232532823,34.0
45.240888458,38.0
45.249244092,54.0
45.257599727,33.0
45.265955361,53.0
45.274310996,52.0
45.282666630,64.0
45.291022265,44.0
45.299377899,38.0
45.307733534,45.0
45.316089168,38.0
45.324444803,45.0
45.332800437,36.0
45.341156072,36.0
45.349511706,37.0
45.357867341,65.0
45.366222975,48.0
45.374578610,45.0
45.382934244,34.0
45.391289879,54.0
45.399645513,60.0
45.408001148,38.0
45.416356782,46.0
45.424712417,49.0
45.433068051,42.0
45.441423686,49.0
45.449779320,54.0
45.458134955,33.0
45.466490589,41.0
45.474846224,48.0
45.483201858,32.0
45.491557493,37.0
45.499913127,34.0
45.508268762,45.0
45.516624396,42.0
45.524980031,40.0
45.533335665,48.0
45.541691300,45.0
45.550046934,40.0
45.558402568,44.0
45.566758203,49.0
45.575113837,46.0
45.583469472,49.0
45.591825106,50.0
45.600180741,30.0
45.608536375,37.0
45.616892010,49.0
45.625247644,29.0
45.633603279,36.0
45.641958913,30.0
45.650314548,42.0
45.658670182,33.0
45.667025817,48.0
45.675381451,46.0
45.683737086,29.0
45.692092720,44.0
45.700448355,42.0
45.708803989,34.0
45.717159624,44.0
45.725515258,52.0
45.733870893,48.0
45.742226527,46.0
45.750582162,33.0
45.758937796,45.0
45.767293431,46.0
45.775649065,44.0
45.784004700,38.0
45.792360334,32.0
45.800715969,48.0
45.809071603,37.0
45.817427238,38.0
45.825782872,57.0
45.834138507,34.0
45.842494141,40.0
45.850849776,46.0
45.859205410,36.0
45.867561045,34.0
45.875916679,38.0
45.884272314,48.0
45.892627948,62.0
45.900983583,41.0
45.909339217,25.0
45.917694851,36.0
45.926050486,38.0
45.934406120,41.0
45.942761755,40.0
45.951117389,44.0
45.959473024,44.0
45.967828658,41.0
45.976184293,36.0
45.984539927,36.0
45.992895562,36.0
46.001251196,38.0
46.009606831,42.0
46.017962465,40.0
46.026318100,46.0
46.034673734,38.0
46.043029369,40.0
46.051385003,36.0
46.059740638,26.0
46.068096272,42.0
46.076451907,42.0
46.084807541,45.0
46.093163176,42.0
46.101518810,42.0
46.109874445,40.0
46.118230079,48.0
46.126585714,37.0
46.134941348,57.0
46.143296983,32.0
46.151652617,42.0
46.160008252,44.0
46.168363886,36.0
46.176719521,38.0
46.185075155,37.0
46.193430790,26.0
46.201786424,44.0
46.210142059,29.0
46.218497693,41.0
46.226853328,36.0
46.235208962,41.0
46.243564597,41.0
46.251920231,42.0
46.260275866,48.0
46.268631500,40.0
46.276987134,48.0
46.285342769,46.0
46.293698403,42.0
46.302054038,37.0
46.310409672,36.0
46.318765307,46.0
46.327120941,40.0
46.335476576,36.0
46.343832210,28.0
46.352187845,44.0
46.360543479,45.0
46.368899114,34.0
46.377254748,29.0
46.385610383,38.0
46.393966017,46.0
46.402321652,40.0
46.410677286,30.0
46.419032921,33.0
46.427388555,36.0
46.435744190,38.0
46.444099824,36.0
46.452455459,52.0
46.460811093,44.0
46.469166728,44.0
46.477522362,30.0
46.485877997,40.0
46.494233631,30.0
46.502589266,40.0
46.510944900,45.0
46.519300535,38.0
46.527656169,44.0
46.536011804,34.0
46.544367438,48.0
46.552723073,50.0
46.561078707,38.0
46.569434342,29.0
46.577789976,38.0
46.586145611,40.0
46.594501245,25.0
46.602856880,46.0
46.611212514,40.0
46.619568149,42.0
46.627923783,36.0
46.636279417,38.0
46.644635052,36.0
46.652990686,20.0
46.661346321,45.0
46.669701955,44.0
46.678057590,37.0
46.686413224,18.0
46.694768859,25.0
46.703124493,33.0
46.711480128,16.0
46.719835762,34.0
46.728191397,32.0
46.736547031,29.0
46.744902666,41.0
46.753258300,28.0
46.761613935,42.0
46.769969569,24.0
46.778325204,40.0
46.786680838,32.0
46.795036473,32.0
46.803392107,49.0
46.811747742,38.0
46.820103376,24.0
46.828459011,40.0
46.836814645,29.0
46.845170280,32.0
46.853525914,30.0
46.861881549,37.0
46.870237183,30.0
46.878592818,30.0
46.886948452,29.0
46.895304087,36.0
46.903659721,34.0
46.912015356,33.0
46.920370990,34.0
46.928726625,36.0
46.937082259,33.0
46.945437894,36.0
46.953793528,21.0
46.962149163,22.0
46.970504797,34.0
46.978860432,40.0
46.987216066,28.0
46.995571701,30.0
47.003927335,29.0
47.012282969,30.0
47.020638604,36.0
47.028994238,25.0
47.037349873,37.0
47.045705507,30.0
47.054061142,28.0
47.062416776,60.0
47.070772411,36.0
47.079128045,26.0
47.087483680,32.0
47.095839314,29.0
47.104194949,33.0
47.112550583,28.0
47.120906218,28.0
47.129261852,33.0
47.137617487,34.0
47.145973121,34.0
47.154328756,18.0
47.162684390,36.0
47.171040025,46.0
47.179395659,38.0
47.187751294,34.0
47.196106928,36.0
47.204462563,36.0
47.212818197,25.0
47.221173832,40.0
47.229529466,26.0
47.237885101,32.0
47.246240735,34.0
47.254596370,24.0
47.262952004,24.0
47.271307639,37.0
47.279663273,40.0
47.288018908,25.0
47.296374542,22.0
47.304730177,34.0
47.313085811,22.0
47.321441446,26.0
47.329797080,34.0
47.338152715,32.0
47.346508349,34.0
47.354863984,24.0
47.363219618,41.0
47.371575252,22.0
47.379930887,26.0
47.388286521,26.0
47.396642156,33.0
47.404997790,29.0
47.413353425,26.0
47.421709059,28.0
47.430064694,25.0
47.438420328,32.0
47.446775963,34.0
47.455131597,22.0
47.463487232,22.0
47.471842866,36.0
47.480198501,22.0
47.488554135,26.0
47.496909770,46.0
47.505265404,28.0
47.513621039,28.0
47.521976673,36.0
47.530332308,22.0
47.538687942,20.0
47.547043577,32.0
47.555399211,36.0
47.563754846,29.0
47.572110480,30.0
47.580466115,29.0
47.588821749,25.0
47.597177384,28.0
47.605533018,30.0
47.613888653,25.0
47.622244287,34.0
47.630599922,12.0
47.638955556,29.0
47.647311191,34.0
47.655666825,29.0
47.664022460,24.0
47.672378094,32.0
47.680733729,28.0
47.689089363,24.0
47.697444998,26.0
47.705800632,22.0
47.714156267,22.0
47.722511901,33.0
47.730867535,40.0
47.739223170,22.0
47.747578804,22.0
47.755934439,36.0
47.764290073,28.0
47.772645708,30.0
47.781001342,24.0
47.789356977,21.0
47.797712611,38.0
47.806068246,36.0
47.814423880,28.0
47.822779515,25.0
47.831135149,20.0
47.839490784,24.0
47.847846418,30.0
47.856202053,28.0
47.864557687,16.0
47.872913322,24.0
47.881268956,20.0
47.889624591,24.0
47.897980225,21.0
47.906335860,29.0
47.914691494,22.0
47.923047129,22.0
47.931402763,18.0
47.939758398,32.0
47.948114032,21.0
47.956469667,20.0
47.964825301,22.0
47.973180936,28.0
47.981536570,24.0
47.989892205,30.0
47.998247839,33.0
48.006603474,25.0
48.014959108,22.0
48.023314743,36.0
48.031670377,37.0
48.040026012,24.0
48.048381646,36.0
48.056737281,29.0
48.065092915,16.0
48.073448550,26.0
48.081804184,21.0
48.090159818,25.0
48.098515453,25.0
48.106871087,26.0
48.115226722,33.0
48.123582356,22.0
48.131937991,29.0
48.140293625,30.0
48.148649260,21.0
48.157004894,32.0
48.165360529,26.0
48.173716163,17.0
48.182071798,17.0
48.190427432,20.0
48.198783067,25.0
48.207138701,25.0
48.215494336,29.0
48.223849970,24.0
48.232205605,22.0
48.240561239,14.0
48.248916874,28.0
48.257272508,16.0
48.265628143,29.0
48.273983777,14.0
48.282339412,22.0
48.290695046,40.0
48.299050681,22.0
48.307406315,14.0
48.315761950,26.0
48.324117584,29.0
48.332473219,26.0
48.340828853,22.0
48.349184488,12.0
48.357540122,22.0
48.365895757,25.0
48.374251391,30.0
48.382607026,26.0
48.390962660,17.0
48.399318295,24.0
48.407673929,28.0
48.416029564,17.0
48.424385198,21.0
48.432740833,22.0
48.441096467,32.0
48.449452101,25.0
48.457807736,33.0
48.466163370,12.0
48.474519005,25.0
48.482874639,24.0
48.491230274,29.0
48.499585908,28.0
48.507941543,21.0
48.516297177,33.0
48.524652812,26.0
48.533008446,25.0
48.541364081,25.0
48.549719715,16.0
48.558075350,17.0
48.566430984,30.0
48.574786619,25.0
48.583142253,21.0
48.591497888,22.0
48.599853522,28.0
48.608209157,21.0
48.616564791,18.0
48.624920426,20.0
48.633276060,24.0
48.641631695,26.0
48.649987329,24.0
48.658342964,26.0
48.666698598,9.0
48.675054233,21.0
48.683409867,22.0
48.691765502,30.0
48.700121136,26.0
48.708476771,17.0
48.716832405,36.0
48.725188040,26.0
48.733543674,26.0
48.741899309,21.0
48.750254943,22.0
48.758610578,21.0
48.766966212,25.0
48.775321847,17.0
48.783677481,22.0
48.792033116,33.0
48.800388750,25.0
48.808744385,18.0
48.817100019,14.0
48.825455653,29.0
48.833811288,18.0
48.842166922,21.0
48.850522557,26.0
48.858878191,20.0
48.867233826,18.0
48.875589460,21.0
48.883945095,20.0
48.892300729,26.0
48.900656364,20.0
48.909011998,20.0
48.917367633,16.0
48.925723267,29.0
48.934078902,17.0
48.942434536,29.0
48.950790171,20.0
48.959145805,30.0
48.967501440,20.0
48.975857074,17.0
48.984212709,22.0
48.992568343,20.0
49.000923978,20.0
49.009279612,18.0
49.017635247,16.0
49.025990881,13.0
49.034346516,32.0
49.042702150,24.0
49.051057785,14.0
49.059413419,22.0
49.067769054,25.0
49.076124688,14.0
49.084480323,24.0
49.092835957,18.0
49.101191592,30.0
49.109547226,26.0
49.117902861,17.0
49.126258495,18.0
49.134614130,24.0
49.142969764,26.0
49.151325399,26.0
49.159681033,34.0
49.168036668,14.0
49.176392302,14.0
49.184747936,21.0
49.193103571,28.0
49.201459205,26.0
49.209814840,21.0
49.218170474,24.0
49.226526109,20.0
49.234881743,13.0
49.243237378,26.0
49.251593012,20.0
49.259948647,20.0
49.268304281,26.0
49.276659916,21.0
49.285015550,30.0
49.293371185,25.0
49.301726819,18.0
49.310082454,32.0
49.318438088,22.0
49.326793723,30.0
49.335149357,20.0
49.343504992,22.0
49.351860626,17.0
49.360216261,29.0
49.368571895,22.0
49.376927530,18.0
49.385283164,25.0
49.393638799,22.0
49.401994433,29.0
49.410350068,33.0
49.418705702,28.0
49.427061337,28.0
49.435416971,28.0
49.443772606,42.0
49.452128240,33.0
49.460483875,22.0
49.468839509,34.0
49.477195144,32.0
49.485550778,22.0
49.493906413,28.0
49.502262047,18.0
49.510617682,21.0
49.518973316,28.0
49.527328951,34.0
49.535684585,32.0
49.544040219,18.0
49.552395854,24.0
49.560751488,30.0
49.569107123,30.0
49.577462757,32.0
49.585818392,21.0
49.594174026,46.0
49.602529661,24.0
49.610885295,28.0
49.619240930,33.0
49.627596564,25.0
49.635952199,38.0
49.644307833,32.0
49.652663468,46.0
49.661019102,30.0
49.669374737,26.0
49.677730371,44.0
49.686086006,46.0
49.694441640,28.0
49.702797275,40.0
49.711152909,60.0
49.719508544,40.0
49.727864178,41.0
49.736219813,44.0
49.744575447,49.0
49.752931082,58.0
49.761286716,40.0
49.769642351,58.0
49.777997985,40.0
49.786353620,32.0
49.794709254,56.0
49.803064889,52.0
49.811420523,57.0
49.819776158,45.0
49.828131792,49.0
49.836487427,50.0
49.844843061,54.0
49.853198696,53.0
49.861554330,86.0
49.869909965,64.0
49.878265599,82.0
49.886621234,80.0
49.894976868,76.0
49.903332502,81.0
49.911688137,82.0
49.920043771,78.0
49.928399406,76.0
49.936755040,110.0
49.945110675,85.0
49.953466309,65.0
49.961821944,124.0
49.970177578,128.0
49.978533213,102.0
49.986888847,128.0
49.995244482,120.0
50.003600116,118.0
50.011955751,114.0
50.020311385,132.0
50.028667020,155.0
50.037022654,121.0
50.045378289,120.0
50.053733923,137.0
50.062089558,123.0
50.070445192,137.0
50.078800827,145.0
50.087156461,116.0
50.095512096,128.0
50.103867730,118.0
50.112223365,117.0
50.120578999,118.0
50.128934634,108.0
50.137290268,144.0
50.145645903,100.0
50.154001537,102.0
50.162357172,90.0
50.170712806,106.0
50.179068441,110.0
50.187424075,124.0
50.195779710,132.0
50.204135344,97.0
50.212490979,94.0
50.220846613,93.0
50.229202248,82.0
50.237557882,92.0
50.245913517,100.0
50.254269151,92.0
50.262624785,73.0
50.270980420,90.0
50.279336054,76.0
50.287691689,85.0
50.296047323,77.0
50.304402958,74.0
50.312758592,61.0
50.321114227,52.0
50.329469861,66.0
50.337825496,58.0
50.346181130,52.0
50.354536765,56.0
50.362892399,45.0
50.371248034,49.0
50.379603668,53.0
50.387959303,53.0
50.396314937,62.0
50.404670572,49.0
50.413026206,40.0
50.421381841,60.0
50.429737475,36.0
50.438093110,21.0
50.446448744,30.0
50.454804379,45.0
50.463160013,29.0
50.471515648,38.0
50.479871282,28.0
50.488226917,49.0
50.496582551,28.0
50.504938186,34.0
50.513293820,42.0
50.521649455,33.0
50.530005089,33.0
50.538360724,29.0
50.546716358,21.0
50.555071993,29.0
50.563427627,28.0
50.571783262,29.0
50.580138896,26.0
50.588494531,22.0
50.596850165,22.0
50.605205800,24.0
50.613561434,20.0
50.621917069,18.0
50.630272703,28.0
50.638628337,37.0
50.646983972,25.0
50.655339606,21.0
50.663695241,18.0
50.672050875,36.0
50.680406510,18.0
50.688762144,32.0
50.697117779,16.0
50.705473413,22.0
50.713829048,25.0
50.722184682,14.0
50.730540317,24.0
50.738895951,20.0
50.747251586,18.0
50.755607220,14.0
50.763962855,25.0
50.772318489,18.0
50.780674124,21.0
50.789029758,10.0
50.797385393,17.0
50.805741027,24.0
50.814096662,17.0
50.822452296,17.0
50.830807931,25.0
50.839163565,10.0
50.847519200,17.0
50.855874834,25.0
50.864230469,21.0
50.872586103,10.0
50.880941738,9.0
50.889297372,14.0
50.897653007,5.0
50.906008641,9.0
50.914364276,10.0
50.922719910,18.0
50.931075545,10.0
50.939431179,20.0
50.947786814,12.0
50.956142448,21.0
50.964498083,17.0
50.972853717,16.0
50.981209352,13.0
50.989564986,14.0
50.997920620,26.0
51.006276255,16.0
51.014631889,17.0
51.022987524,13.0
51.031343158,17.0
51.039698793,12.0
51.048054427,24.0
51.056410062,10.0
51.064765696,16.0
51.073121331,14.0
51.081476965,14.0
51.089832600,8.0
51.098188234,16.0
51.106543869,16.0
51.114899503,21.0
