Angle,Intensity
84.353613498,6
84.361969133,4
84.370324767,6
84.378680402,14
84.387036036,6
84.395391671,13
84.403747305,6
84.41210294,16
84.420458574,13
84.428814209,10
84.437169843,10
84.445525478,9
84.453881112,4
84.462236747,9
84.470592381,9
84.478948016,6
84.48730365,8
84.495659285,5
84.504014919,8
84.512370554,9
84.520726188,8
84.529081823,1
84.537437457,5
84.545793092,4
84.554148726,8
84.562504361,8
84.570859995,5
84.57921563,5
84.587571264,6
84.595926899,9
84.604282533,6
84.612638168,8
84.620993802,4
84.629349437,6
84.637705071,5
84.646060706,12
84.65441634,6
84.662771975,4
84.671127609,1
84.679483244,2
84.687838878,13
84.696194513,6
84.704550147,12
84.712905782,8
84.721261416,5
84.72961705,9
84.737972685,6
84.746328319,5
84.754683954,5
84.763039588,8
84.771395223,9
84.779750857,8
84.788106492,10
84.796462126,4
84.804817761,5
84.813173395,5
84.82152903,1
84.829884664,6
84.838240299,8
84.846595933,8
84.854951568,12
84.863307202,5
84.871662837,14
84.880018471,5
84.888374106,6
84.89672974,4
84.905085375,10
84.913441009,5
84.921796644,9
84.930152278,5
84.938507913,6
84.946863547,2
84.955219182,4
84.963574816,4
84.971930451,6
84.980286085,8
84.98864172,5
84.996997354,2
85.005352989,8
85.013708623,6
85.022064258,6
85.030419892,9
85.038775527,9
85.047131161,4
85.055486796,6
85.06384243,4
85.072198065,1
85.080553699,12
85.088909333,8
85.097264968,12
85.105620602,5
85.113976237,5
85.122331871,5
85.130687506,8
85.13904314,5
85.147398775,5
85.155754409,10
85.164110044,8
85.172465678,5
85.180821313,5
85.189176947,12
85.197532582,12
85.205888216,13
85.214243851,2
85.222599485,4
85.23095512,8
85.239310754,13
85.247666389,4
85.256022023,6
85.264377658,9
85.272733292,2
85.281088927,6
85.289444561,5
85.297800196,4
85.30615583,4
85.314511465,2
85.322867099,5
85.331222734,5
85.339578368,6
85.347934003,9
85.356289637,9
85.364645272,9
85.373000906,12
85.381356541,10
85.389712175,5
85.39806781,2
85.406423444,8
85.414779079,5
85.423134713,5
85.431490348,4
85.439845982,6
85.448201616,8
85.456557251,8
85.464912885,9
85.47326852,9
85.481624154,8
85.489979789,9
85.498335423,5
85.506691058,4
85.515046692,4
85.523402327,8
85.531757961,12
85.540113596,6
85.54846923,2
85.556824865,6
85.565180499,5
85.573536134,10
85.581891768,5
85.590247403,5
85.598603037,9
85.606958672,6
85.615314306,4
85.623669941,10
85.632025575,5
85.64038121,2
85.648736844,5
85.657092479,6
85.665448113,5
85.673803748,6
85.682159382,4
85.690515017,8
85.698870651,4
85.707226286,10
85.71558192,6
85.723937555,8
85.732293189,8
85.740648824,9
85.749004458,2
85.757360093,9
85.765715727,10
85.774071362,12
85.782426996,6
85.790782631,10
85.799138265,12
85.807493899,5
85.815849534,4
85.824205168,13
85.832560803,6
85.840916437,8
85.849272072,9
85.857627706,10
85.865983341,6
85.874338975,2
85.88269461,6
85.891050244,2
85.899405879,8
85.907761513,9
85.916117148,12
85.924472782,8
85.932828417,5
85.941184051,10
85.949539686,8
85.95789532,6
85.966250955,6
85.974606589,6
85.982962224,8
85.991317858,8
85.999673493,10
86.008029127,4
86.016384762,6
86.024740396,9
86.033096031,13
86.041451665,9
86.0498073,9
86.058162934,10
86.066518569,5
86.074874203,6
86.083229838,5
86.091585472,5
86.099941107,5
86.108296741,2
86.116652376,5
86.12500801,10
86.133363645,8
86.141719279,4
86.150074914,8
86.158430548,4
86.166786182,6
86.175141817,4
86.183497451,9
86.191853086,4
86.20020872,10
86.208564355,6
86.216919989,4
86.225275624,6
86.233631258,9
86.241986893,12
86.250342527,6
86.258698162,6
86.267053796,4
86.275409431,6
86.283765065,5
86.2921207,12
86.300476334,9
86.308831969,8
86.317187603,1
86.325543238,8
86.333898872,14
86.342254507,6
86.350610141,10
86.358965776,4
86.36732141,6
86.375677045,8
86.384032679,6
86.392388314,9
86.400743948,5
86.409099583,6
86.417455217,13
86.425810852,10
86.434166486,6
86.442522121,6
86.450877755,10
86.45923339,6
86.467589024,6
86.475944659,10
86.484300293,4
86.492655928,6
86.501011562,4
86.509367197,5
86.517722831,6
86.526078466,2
86.5344341,6
86.542789734,5
86.551145369,5
86.559501003,6
86.567856638,9
86.576212272,16
86.584567907,12
86.592923541,5
86.601279176,8
86.60963481,5
86.617990445,5
86.626346079,4
86.634701714,2
86.643057348,10
86.651412983,4
86.659768617,8
86.668124252,4
86.676479886,9
86.684835521,6
86.693191155,9
86.70154679,9
86.709902424,6
86.718258059,1
86.726613693,18
86.734969328,8
86.743324962,10
86.751680597,4
86.760036231,13
86.768391866,6
86.7767475,8
86.785103135,8
86.793458769,5
86.801814404,8
86.810170038,4
86.818525673,4
86.826881307,8
86.835236942,10
86.843592576,8
86.851948211,13
86.860303845,5
86.86865948,16
86.877015114,6
86.885370749,9
86.893726383,8
86.902082017,10
86.910437652,4
86.918793286,6
86.927148921,2
86.935504555,10
86.94386019,6
86.952215824,10
86.960571459,13
86.968927093,5
86.977282728,9
86.985638362,8
86.993993997,6
87.002349631,12
87.010705266,9
87.0190609,6
87.027416535,5
87.035772169,9
87.044127804,6
87.052483438,10
87.060839073,9
87.069194707,16
87.077550342,8
87.085905976,10
87.094261611,12
87.102617245,9
87.11097288,10
87.119328514,12
87.127684149,13
87.136039783,8
87.144395418,4
87.152751052,10
87.161106687,17
87.169462321,8
87.177817956,6
87.18617359,4
87.194529225,6
87.202884859,10
87.211240494,6
87.219596128,12
87.227951763,14
87.236307397,10
87.244663032,9
87.253018666,8
87.2613743,6
87.269729935,8
87.278085569,9
87.286441204,8
87.294796838,14
87.303152473,4
87.311508107,5
87.319863742,8
87.328219376,12
87.336575011,2
87.344930645,16
87.35328628,13
87.361641914,9
87.369997549,12
87.378353183,13
87.386708818,14
87.395064452,10
87.403420087,13
87.411775721,9
87.420131356,9
87.42848699,8
87.436842625,12
87.445198259,4
87.453553894,13
87.461909528,12
87.470265163,8
87.478620797,6
87.486976432,12
87.495332066,10
87.503687701,9
87.512043335,8
87.52039897,8
87.528754604,8
87.537110239,10
87.545465873,9
87.553821508,8
87.562177142,10
87.570532777,13
87.578888411,9
87.587244046,10
87.59559968,5
87.603955315,12
87.612310949,10
87.620666583,4
87.629022218,8
87.637377852,9
87.645733487,10
87.654089121,13
87.662444756,6
87.67080039,2
87.679156025,4
87.687511659,12
87.695867294,6
87.704222928,5
87.712578563,9
87.720934197,4
87.729289832,12
87.737645466,10
87.746001101,10
87.754356735,21
87.76271237,13
87.771068004,12
87.779423639,13
87.787779273,13
87.796134908,20
87.804490542,5
87.812846177,18
87.821201811,16
87.829557446,12
87.83791308,12
87.846268715,9
87.854624349,20
87.862979984,5
87.871335618,13
87.879691253,8
87.888046887,13
87.896402522,14
87.904758156,12
87.913113791,9
87.921469425,6
87.92982506,20
87.938180694,9
87.946536329,16
87.954891963,17
87.963247598,10
87.971603232,12
87.979958866,12
87.988314501,9
87.996670135,14
88.00502577,21
88.013381404,10
88.021737039,13
88.030092673,9
88.038448308,18
88.046803942,12
88.055159577,10
88.063515211,14
88.071870846,18
88.08022648,13
88.088582115,17
88.096937749,22
88.105293384,12
88.113649018,12
88.122004653,21
88.130360287,14
88.138715922,9
88.147071556,13
88.155427191,14
88.163782825,17
88.17213846,14
88.180494094,14
88.188849729,20
88.197205363,21
88.205560998,21
88.213916632,16
88.222272267,17
88.230627901,20
88.238983536,22
88.24733917,17
88.255694805,22
88.264050439,22
88.272406074,21
88.280761708,21
88.289117343,28
88.297472977,25
88.305828612,22
88.314184246,20
88.322539881,33
88.330895515,17
88.33925115,26
88.347606784,22
88.355962418,17
88.364318053,28
88.372673687,32
88.381029322,32
88.389384956,28
88.397740591,20
88.406096225,26
88.41445186,21
88.422807494,32
88.431163129,30
88.439518763,26
88.447874398,30
88.456230032,26
88.464585667,34
88.472941301,33
88.481296936,34
88.48965257,26
88.498008205,44
88.506363839,38
88.514719474,37
88.523075108,57
88.531430743,37
88.539786377,37
88.548142012,30
88.556497646,53
88.564853281,45
88.573208915,38
88.58156455,44
88.589920184,36
88.598275819,40
88.606631453,42
88.614987088,60
88.623342722,40
88.631698357,49
88.640053991,44
88.648409626,57
88.65676526,33
88.665120895,54
88.673476529,54
88.681832164,70
88.690187798,53
88.698543433,62
88.706899067,62
88.715254701,54
88.723610336,62
88.73196597,57
88.740321605,77
88.748677239,77
88.757032874,73
88.765388508,78
88.773744143,80
88.782099777,69
88.790455412,101
88.798811046,92
88.807166681,85
88.815522315,98
88.82387795,86
88.832233584,72
88.840589219,84
88.848944853,89
88.857300488,97
88.865656122,85
88.874011757,72
88.882367391,97
88.890723026,105
88.89907866,108
88.907434295,133
88.915789929,90
88.924145564,131
88.932501198,113
88.940856833,110
88.949212467,123
88.957568102,110
88.965923736,128
88.974279371,137
88.982635005,141
88.99099064,117
88.999346274,144
89.007701909,97
89.016057543,104
89.024413178,127
89.032768812,132
89.041124447,135
89.049480081,125
89.057835716,140
89.06619135,148
89.074546984,124
89.082902619,124
89.091258253,110
89.099613888,128
89.107969522,140
89.116325157,116
89.124680791,104
89.133036426,113
89.14139206,121
89.149747695,114
89.158103329,102
89.166458964,127
89.174814598,102
89.183170233,120
89.191525867,135
89.199881502,110
89.208237136,133
89.216592771,124
89.224948405,108
89.23330404,73
89.241659674,97
89.250015309,102
89.258370943,88
89.266726578,112
89.275082212,121
89.283437847,101
89.291793481,124
89.300149116,113
89.30850475,94
89.316860385,86
89.325216019,96
89.333571654,80
89.341927288,102
89.350282923,97
89.358638557,66
89.366994192,76
89.375349826,89
89.383705461,69
89.392061095,72
89.40041673,78
89.408772364,81
89.417127999,92
89.425483633,64
89.433839267,60
89.442194902,70
89.450550536,66
89.458906171,69
89.467261805,42
89.47561744,60
89.483973074,60
89.492328709,62
89.500684343,72
89.509039978,53
89.517395612,49
89.525751247,56
89.534106881,52
89.542462516,42
89.55081815,45
89.559173785,44
89.567529419,53
89.575885054,44
89.584240688,38
89.592596323,54
89.600951957,44
89.609307592,60
89.617663226,46
89.626018861,45
89.634374495,37
89.64273013,36
89.651085764,36
89.659441399,41
89.667797033,33
89.676152668,30
89.684508302,25
89.692863937,32
89.701219571,28
89.709575206,34
89.71793084,37
89.726286475,22
89.734642109,22
89.742997744,38
89.751353378,24
89.759709013,22
89.768064647,30
89.776420282,32
89.784775916,22
89.79313155,29
89.801487185,25
89.809842819,20
89.818198454,24
89.826554088,26
89.834909723,25
89.843265357,29
89.851620992,13
89.859976626,30
89.868332261,20
89.876687895,26
89.88504353,25
89.893399164,18
89.901754799,24
89.910110433,20
89.918466068,20
89.926821702,10
89.935177337,17
89.943532971,17
89.951888606,18
89.96024424,22
89.968599875,20
89.976955509,20
89.985311144,17
89.993666778,10
90.002022413,16
90.010378047,22
90.018733682,21
90.027089316,18
90.035444951,9
90.043800585,10
90.05215622,16
90.060511854,22
90.068867489,10
90.077223123,9
90.085578758,10
90.093934392,17
90.102290027,13
90.110645661,16
90.119001296,20
90.12735693,17
90.135712565,16
90.144068199,13
90.152423834,12
90.160779468,16
90.169135102,20
90.177490737,16
90.185846371,16
90.194202006,8
90.20255764,16
90.210913275,12
90.219268909,16
90.227624544,8
90.235980178,12
90.244335813,14
90.252691447,12
90.261047082,8
90.269402716,8
90.277758351,8
90.286113985,9
90.29446962,18
90.302825254,12
90.311180889,6
90.319536523,9
90.327892158,13
90.336247792,12
90.344603427,9
90.352959061,5
90.361314696,12
90.36967033,8
90.378025965,4
90.386381599,20
90.394737234,10
90.403092868,10
90.411448503,18
90.419804137,10
90.428159772,9
90.436515406,10
90.444871041,16
90.453226675,9
90.46158231,14
90.469937944,8
90.478293579,18
90.486649213,6
90.495004848,14
90.503360482,12
90.511716117,10
90.520071751,8
90.528427385,17
90.53678302,12
90.545138654,13
90.553494289,10
90.561849923,4
90.570205558,5
90.578561192,5
90.586916827,10
90.595272461,17
90.603628096,5
90.61198373,8
90.620339365,9
90.628694999,12
90.637050634,13
90.645406268,13
90.653761903,13
90.662117537,8
90.670473172,13
90.678828806,9
90.687184441,10
90.695540075,13
90.70389571,12
90.712251344,8
90.720606979,6
90.728962613,13
90.737318248,17
90.745673882,5
90.754029517,6
90.762385151,13
90.770740786,12
90.77909642,14
90.787452055,12
90.795807689,8
90.804163324,6
90.812518958,8
90.820874593,10
90.829230227,10
90.837585862,8
90.845941496,12
90.854297131,6
90.862652765,8
90.8710084,6
90.879364034,12
90.887719668,4
90.896075303,6
90.904430937,8
90.912786572,9
90.921142206,8
90.929497841,6
90.937853475,8
90.94620911,6
90.954564744,4
90.962920379,6
90.971276013,6
90.979631648,13
90.987987282,13
90.996342917,14
91.004698551,8
91.013054186,6
91.02140982,8
91.029765455,5
91.038121089,5
91.046476724,10
91.054832358,8
91.063187993,10
91.071543627,4
91.079899262,13
91.088254896,8
91.096610531,10
91.104966165,12
91.1133218,6
91.121677434,6
91.130033069,4
91.138388703,8
91.146744338,6
91.155099972,6
91.163455607,4
91.171811241,6
91.180166876,6
91.18852251,13
91.196878145,10
91.205233779,5
91.213589414,5
91.221945048,12
91.230300683,6
91.238656317,6
91.247011951,6
91.255367586,5
91.26372322,8
91.272078855,8
91.280434489,5
91.288790124,4
91.297145758,10
91.305501393,6
91.313857027,5
91.322212662,10
91.330568296,4
91.338923931,2
91.347279565,6
91.3556352,4
91.363990834,6
91.372346469,8
91.380702103,8
91.389057738,6
91.397413372,9
91.405769007,5
91.414124641,13
91.422480276,8
91.43083591,6
91.439191545,2
91.447547179,6
91.455902814,4
91.464258448,4
91.472614083,4
91.480969717,6
91.489325352,5
91.497680986,1
91.506036621,6
91.514392255,2
91.52274789,5
91.531103524,2
91.539459159,8
91.547814793,8
91.556170428,9
91.564526062,4
91.572881697,9
91.581237331,5
91.589592966,6
91.5979486,14
91.606304234,2
91.614659869,5
91.623015503,6
91.631371138,4
91.639726772,5
91.648082407,6
91.656438041,6
91.664793676,9
91.67314931,4
91.681504945,5
91.689860579,8
91.698216214,5
91.706571848,8
91.714927483,9
91.723283117,2
91.731638752,5
91.739994386,6
91.748350021,8
91.756705655,5
91.76506129,8
91.773416924,4
91.781772559,9
91.790128193,5
91.798483828,6
91.806839462,1
91.815195097,13
91.823550731,8
91.831906366,9
91.840262,6
91.848617635,9
91.856973269,4
91.865328904,4
91.873684538,9
91.882040173,4
91.890395807,5
91.898751442,5
91.907107076,9
91.915462711,6
91.923818345,5
91.93217398,2
91.940529614,2
91.948885249,5
91.957240883,5
91.965596518,6
91.973952152,12
91.982307786,4
91.990663421,6
91.999019055,5
92.00737469,1
92.015730324,9
92.024085959,10
92.032441593,10
92.040797228,2
92.049152862,2
92.057508497,9
92.065864131,2
92.074219766,9
92.0825754,5
92.090931035,4
92.099286669,5
92.107642304,9
92.115997938,6
92.124353573,6
92.132709207,5
92.141064842,2
92.149420476,6
92.157776111,8
92.166131745,8
92.17448738,10
92.182843014,8
92.191198649,13
92.199554283,9
92.207909918,1
92.216265552,2
92.224621187,4
92.232976821,9
92.241332456,2
92.24968809,5
92.258043725,8
92.266399359,6
92.274754994,6
92.283110628,10
92.291466263,6
92.299821897,9
92.308177532,4
92.316533166,6
92.324888801,2
92.333244435,5
92.341600069,8
92.349955704,4
92.358311338,5
92.366666973,5
92.375022607,2
92.383378242,1
92.391733876,9
92.400089511,8
92.408445145,5
92.41680078,5
92.425156414,8
92.433512049,5
92.441867683,5
92.450223318,12
92.458578952,4
92.466934587,5
92.475290221,5
92.483645856,2
92.49200149,6
92.500357125,13
92.508712759,2
92.517068394,9
92.525424028,1
92.533779663,8
92.542135297,1
92.550490932,5
92.558846566,4
92.567202201,2
92.575557835,8
92.58391347,9
92.592269104,6
92.600624739,8
92.608980373,2
92.617336008,8
92.625691642,5
92.634047277,12
92.642402911,6
92.650758546,1
92.65911418,5
92.667469815,1
92.675825449,5
92.684181084,5
92.692536718,5
92.700892352,2
92.709247987,2
92.717603621,2
92.725959256,9
92.73431489,5
92.742670525,4
92.751026159,4
92.759381794,6
92.767737428,4
92.776093063,6
92.784448697,9
92.792804332,5
92.801159966,2
92.809515601,5
92.817871235,2
92.82622687,9
92.834582504,9
92.842938139,5
92.851293773,4
92.859649408,5
92.868005042,5
92.876360677,5
92.884716311,5
92.893071946,8
92.90142758,6
92.909783215,9
92.918138849,5
92.926494484,5
92.934850118,1
92.943205753,8
92.951561387,8
92.959917022,5
92.968272656,8
92.976628291,5
92.984983925,2
92.99333956,9
93.001695194,12
93.010050829,4
93.018406463,4
93.026762098,6
93.035117732,6
93.043473367,9
93.051829001,6
93.060184635,5
93.06854027,6
93.076895904,6
93.085251539,8
93.093607173,4
93.101962808,5
93.110318442,5
93.118674077,9
93.127029711,6
93.135385346,2
93.14374098,1
93.152096615,6
93.160452249,2
93.168807884,5
93.177163518,5
93.185519153,9
93.193874787,4
93.202230422,2
93.210586056,4
93.218941691,4
93.227297325,2
93.23565296,4
93.244008594,5
93.252364229,0
93.260719863,6
93.269075498,4
93.277431132,2
93.285786767,8
93.294142401,2
93.302498036,5
93.31085367,6
93.319209305,5
93.327564939,5
93.335920574,6
93.344276208,4
93.352631843,8
93.360987477,6
93.369343112,4
93.377698746,4
93.386054381,8
93.394410015,5
93.40276565,2
93.411121284,0
93.419476918,5
93.427832553,2
93.436188187,6
93.444543822,10
93.452899456,5
93.461255091,5
93.469610725,5
93.47796636,5
93.486321994,12
93.494677629,8
93.503033263,5
93.511388898,2
93.519744532,5
93.528100167,1
93.536455801,6
93.544811436,8
93.55316707,5
93.561522705,5
93.569878339,8
93.578233974,2
93.586589608,6
93.594945243,4
93.603300877,6
93.611656512,10
93.620012146,6
93.628367781,12
93.636723415,10
93.64507905,4
93.653434684,4
93.661790319,10
93.670145953,10
93.678501588,6
93.686857222,4
93.695212857,1
93.703568491,6
93.711924126,4
93.72027976,10
93.728635395,4
93.736991029,6
93.745346664,8
93.753702298,2
93.762057933,8
93.770413567,6
93.778769202,10
93.787124836,6
93.79548047,8
93.803836105,5
93.812191739,8
93.820547374,6
93.828903008,4
93.837258643,10
93.845614277,8
93.853969912,5
93.862325546,10
93.870681181,10
93.879036815,13
93.88739245,4
93.895748084,8
93.904103719,8
93.912459353,6
93.920814988,10
93.929170622,5
93.937526257,6
93.945881891,6
93.954237526,1
93.96259316,2
93.970948795,4
93.979304429,9
93.987660064,6
93.996015698,12
94.004371333,9
94.012726967,5
94.021082602,16
94.029438236,6
94.037793871,12
94.046149505,9
94.05450514,8
94.062860774,6
94.071216409,12
94.079572043,9
94.087927678,13
94.096283312,13
94.104638947,13
94.112994581,10
94.121350216,13
94.12970585,14
94.138061485,8
94.146417119,2
94.154772753,5
94.163128388,12
94.171484022,12
94.179839657,8
94.188195291,13
94.196550926,6
94.20490656,6
94.213262195,12
94.221617829,4
94.229973464,12
94.238329098,9
94.246684733,13
94.255040367,13
94.263396002,4
94.271751636,21
94.280107271,8
94.288462905,8
94.29681854,9
94.305174174,9
94.313529809,10
94.321885443,6
94.330241078,8
94.338596712,10
94.346952347,5
94.355307981,8
94.363663616,10
94.37201925,8
94.380374885,8
94.388730519,10
94.397086154,12
94.405441788,4
94.413797423,10
94.422153057,13
94.430508692,6
94.438864326,10
94.447219961,14
94.455575595,5
94.46393123,9
94.472286864,2
94.480642499,6
94.488998133,9
94.497353768,12
94.505709402,6
94.514065036,6
94.522420671,6
94.530776305,10
94.53913194,8
94.547487574,8
94.555843209,6
94.564198843,9
94.572554478,6
94.580910112,4
94.589265747,9
94.597621381,9
94.605977016,8
94.61433265,4
94.622688285,4
94.631043919,6
94.639399554,6
94.647755188,10
94.656110823,6
94.664466457,12
94.672822092,4
94.681177726,4
94.689533361,9
94.697888995,12
94.70624463,4
94.714600264,5
94.722955899,10
94.731311533,4
94.739667168,1
94.748022802,5
94.756378437,9
94.764734071,5
94.773089706,6
94.78144534,2
94.789800975,8
94.798156609,8
94.806512244,10
94.814867878,6
94.823223513,1
94.831579147,6
94.839934782,4
94.848290416,1
94.856646051,5
94.865001685,4
94.873357319,2
94.881712954,5
94.890068588,6
94.898424223,5
94.906779857,10
94.915135492,9
94.923491126,6
94.931846761,10
94.940202395,1
94.94855803,8
94.956913664,1
94.965269299,4
94.973624933,4
94.981980568,6
94.990336202,5
94.998691837,2
95.007047471,1
95.015403106,8
95.02375874,1
95.032114375,1
95.040470009,5
95.048825644,5
95.057181278,4
95.065536913,5
95.073892547,10
95.082248182,6
95.090603816,5
95.098959451,13
95.107315085,10
95.11567072,4
95.124026354,6
95.132381989,5
95.140737623,2
95.149093258,2
95.157448892,2
95.165804527,9
95.174160161,8
95.182515796,4
95.19087143,4
95.199227065,4
95.207582699,2
95.215938334,4
95.224293968,4
95.232649602,5
95.241005237,5
95.249360871,2
95.257716506,5
95.26607214,6
95.274427775,6
95.282783409,0
95.291139044,8
95.299494678,5
95.307850313,4
95.316205947,2
95.324561582,5
95.332917216,1
95.341272851,2
95.349628485,4
95.35798412,4
95.366339754,5
95.374695389,5
95.383051023,1
95.391406658,0
95.399762292,2
95.408117927,4
95.416473561,6
95.424829196,4
95.43318483,5
95.441540465,6
95.449896099,5
95.458251734,12
95.466607368,1
95.474963003,5
95.483318637,5
95.491674272,2
95.500029906,2
95.508385541,4
95.516741175,8
95.52509681,5
95.533452444,6
95.541808079,6
95.550163713,4
95.558519348,4
95.566874982,9
95.575230617,4
95.583586251,5
95.591941886,8
95.60029752,4
95.608653154,4
95.617008789,2
95.625364423,2
95.633720058,10
95.642075692,4
95.650431327,5
95.658786961,4
95.667142596,4
95.67549823,6
95.683853865,2
95.692209499,4
95.700565134,8
95.708920768,2
95.717276403,6
95.725632037,4
95.733987672,1
95.742343306,6
95.750698941,5
95.759054575,6
95.76741021,2
95.775765844,8
95.784121479,8
95.792477113,5
95.800832748,5
95.809188382,6
95.817544017,8
95.825899651,4
95.834255286,9
95.84261092,8
95.850966555,1
95.859322189,5
95.867677824,6
95.876033458,6
95.884389093,2
95.892744727,2
95.901100362,2
95.909455996,6
95.917811631,0
95.926167265,4
95.9345229,6
95.942878534,8
95.951234169,2
95.959589803,5
95.967945437,2
95.976301072,4
95.984656706,4
95.993012341,5
96.001367975,5
96.00972361,2
96.018079244,5
96.026434879,10
96.034790513,5
96.043146148,4
96.051501782,1
96.059857417,5
96.068213051,5
96.076568686,8
96.08492432,2
96.093279955,4
96.101635589,4
96.109991224,6
96.118346858,4
96.126702493,6
96.135058127,2
96.143413762,5
96.151769396,6
96.160125031,5
96.168480665,6
96.1768363,9
96.185191934,4
96.193547569,6
96.201903203,4
96.210258838,6
96.218614472,8
96.226970107,4
96.235325741,2
96.243681376,10
96.25203701,9
96.260392645,6
96.268748279,5
96.277103914,4
96.285459548,5
96.293815183,2
96.302170817,5
96.310526452,5
96.318882086,2
96.32723772,6
96.335593355,1
96.343948989,5
96.352304624,5
96.360660258,1
96.369015893,5
96.377371527,2
96.385727162,4
96.394082796,4
96.402438431,4
96.410794065,1
96.4191497,1
96.427505334,2
96.435860969,2
96.444216603,2
96.452572238,5
96.460927872,4
96.469283507,4
96.477639141,6
96.485994776,10
96.49435041,6
96.502706045,5
96.511061679,1
96.519417314,2
96.527772948,4
96.536128583,4
96.544484217,6
96.552839852,4
96.561195486,2
96.569551121,4
96.577906755,4
96.58626239,5
96.594618024,5
96.602973659,6
96.611329293,4
96.619684928,1
96.628040562,4
96.636396197,9
96.644751831,2
96.653107466,9
96.6614631,2
96.669818735,4
96.678174369,4
96.686530003,5
96.694885638,6
96.703241272,6
96.711596907,8
96.719952541,4
96.728308176,6
96.73666381,5
96.745019445,4
96.753375079,9
96.761730714,2
96.770086348,4
96.778441983,6
96.786797617,5
96.795153252,2
96.803508886,10
96.811864521,6
96.820220155,10
96.82857579,6
96.836931424,4
96.845287059,6
96.853642693,4
96.861998328,1
96.870353962,5
96.878709597,6
96.887065231,9
96.895420866,5
96.9037765,2
96.912132135,4
96.920487769,0
96.928843404,6
96.937199038,6
96.945554673,5
96.953910307,2
96.962265942,1
96.970621576,4
96.978977211,1
96.987332845,4
96.99568848,4
97.004044114,5
97.012399749,5
97.020755383,5
97.029111018,4
97.037466652,4
97.045822286,1
97.054177921,5
97.062533555,5
97.07088919,8
97.079244824,5
97.087600459,6
97.095956093,6
97.104311728,6
97.112667362,6
97.121022997,2
97.129378631,2
97.137734266,5
97.1460899,9
97.154445535,1
97.162801169,5
97.171156804,6
97.179512438,5
97.187868073,2
97.196223707,1
97.204579342,4
97.212934976,6
97.221290611,5
97.229646245,10
97.23800188,1
97.246357514,2
97.254713149,2
97.263068783,6
97.271424418,5
97.279780052,4
97.288135687,4
97.296491321,4
97.304846956,6
97.31320259,2
97.321558225,1
97.329913859,4
97.338269494,4
97.346625128,5
97.354980763,1
97.363336397,6
97.371692032,2
97.380047666,6
97.388403301,5
97.396758935,4
97.40511457,5
97.413470204,9
97.421825838,2
97.430181473,1
97.438537107,2
97.446892742,6
97.455248376,4
97.463604011,2
97.471959645,5
97.48031528,6
97.488670914,9
97.497026549,12
97.505382183,6
97.513737818,10
97.522093452,8
97.530449087,2
97.538804721,2
97.547160356,8
97.55551599,6
97.563871625,5
97.572227259,2
97.580582894,1
97.588938528,6
97.597294163,2
97.605649797,2
97.614005432,5
97.622361066,1
97.630716701,8
97.639072335,6
97.64742797,4
97.655783604,4
97.664139239,2
97.672494873,8
97.680850508,9
97.689206142,4
97.697561777,2
97.705917411,2
97.714273046,5
97.72262868,5
97.730984315,0
97.739339949,6
97.747695584,0
97.756051218,4
97.764406853,10
97.772762487,4
97.781118121,1
97.789473756,4
97.79782939,9
97.806185025,9
97.814540659,2
97.822896294,2
97.831251928,6
97.839607563,2
97.847963197,8
97.856318832,4
97.864674466,5
97.873030101,10
97.881385735,6
97.88974137,4
97.898097004,4
97.906452639,2
97.914808273,4
97.923163908,6
97.931519542,5
97.939875177,2
97.948230811,4
97.956586446,6
97.96494208,6
97.973297715,2
97.981653349,1
97.990008984,1
97.998364618,1
98.006720253,6
98.015075887,1
98.023431522,8
98.031787156,6
98.040142791,2
98.048498425,12
98.05685406,4
98.065209694,6
98.073565329,1
98.081920963,4
98.090276598,5
98.098632232,1
98.106987867,9
98.115343501,5
98.123699136,2
98.13205477,2
98.140410404,2
98.148766039,4
98.157121673,4
98.165477308,4
98.173832942,4
98.182188577,4
98.190544211,1
98.198899846,5
98.20725548,4
98.215611115,1
98.223966749,8
98.232322384,1
98.240678018,1
98.249033653,4
98.257389287,5
98.265744922,5
98.274100556,6
98.282456191,9
98.290811825,5
98.29916746,2
98.307523094,4
98.315878729,5
98.324234363,2
98.332589998,2
98.340945632,8
98.349301267,10
98.357656901,8
98.366012536,2
98.37436817,8
98.382723805,4
98.391079439,6
98.399435074,4
98.407790708,4
98.416146343,4
98.424501977,5
98.432857612,5
98.441213246,5
98.449568881,1
98.457924515,2
98.46628015,1
98.474635784,6
98.482991419,4
98.491347053,4
98.499702687,4
98.508058322,6
98.516413956,2
98.524769591,2
98.533125225,8
98.54148086,0
98.549836494,6
98.558192129,8
98.566547763,5
98.574903398,4
98.583259032,2
98.591614667,5
98.599970301,10
98.608325936,2
98.61668157,1
98.625037205,5
98.633392839,2
98.641748474,1
98.650104108,6
98.658459743,6
98.666815377,6
98.675171012,5
98.683526646,5
98.691882281,8
98.700237915,4
98.70859355,8
98.716949184,4
98.725304819,4
98.733660453,2
98.742016088,2
98.750371722,4
98.758727357,1
98.767082991,6
98.775438626,2
98.78379426,4
98.792149895,1
98.800505529,2
98.808861164,5
98.817216798,8
98.825572433,5
98.833928067,6
98.842283702,2
98.850639336,9
98.858994971,8
98.867350605,10
98.875706239,1
98.884061874,2
98.892417508,5
98.900773143,9
98.909128777,10
98.917484412,5
98.925840046,2
98.934195681,4
98.942551315,4
98.95090695,1
98.959262584,4
